task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
669	f3/6a3a57	2006781	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.152.fa.gz)	COMPLETED	0	2026-07-20 01:07:08.822	441ms	53ms	104.3%	3.3 MB	4.6 MB	774 KB	2.3 MB
676	d7/0ba172	2007143	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.159.fa.gz)	COMPLETED	0	2026-07-20 01:07:08.864	428ms	65ms	105.7%	3.5 MB	4.6 MB	1007.4 KB	3.1 MB
678	13/ca5111	2007237	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.160.fa.gz)	COMPLETED	0	2026-07-20 01:07:08.877	435ms	52ms	107.8%	3.4 MB	4.6 MB	570.2 KB	1.6 MB
673	4d/369c0e	2007408	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.156.fa.gz)	COMPLETED	0	2026-07-20 01:07:08.903	441ms	60ms	108.1%	3.4 MB	4.6 MB	912 KB	2.7 MB
660	f8/4731bd	2006064	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.144.fa.gz)	COMPLETED	0	2026-07-20 01:07:08.743	644ms	40ms	95.5%	3.4 MB	4.6 MB	272.2 KB	589.5 KB
726	7b/2d8d3e	2006194	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.40.fa.gz)	COMPLETED	0	2026-07-20 01:07:08.758	642ms	42ms	93.0%	3.4 MB	4.6 MB	210.7 KB	387.4 KB
737	4e/c6ac3b	2008100	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.50.fa.gz)	COMPLETED	0	2026-07-20 01:07:08.999	441ms	50ms	113.3%	3.4 MB	4.6 MB	575.5 KB	1.7 MB
663	ba/29faf2	2008305	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.147.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.021	435ms	63ms	106.7%	3.4 MB	4.6 MB	873.5 KB	2.7 MB
679	0d/a8f01d	2007193	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.161.fa.gz)	COMPLETED	0	2026-07-20 01:07:08.870	610ms	40ms	94.1%	3.4 MB	4.6 MB	164.3 KB	209.2 KB
668	58/4f2172	2008391	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.151.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.033	452ms	72ms	107.2%	3.4 MB	4.6 MB	1.4 MB	4.3 MB
677	e3/451d2e	2008783	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.16.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.085	440ms	56ms	100.2%	3.5 MB	4.6 MB	580.3 KB	1.6 MB
672	eb/e1a86c	2008895	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.155.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.099	436ms	53ms	106.2%	3.4 MB	4.6 MB	639.4 KB	1.9 MB
671	92/b01275	2009054	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.154.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.117	442ms	78ms	99.7%	3.5 MB	4.6 MB	1.3 MB	4.2 MB
682	aa/9fe359	2007417	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.164.fa.gz)	COMPLETED	0	2026-07-20 01:07:08.909	654ms	39ms	106.9%	3.5 MB	4.6 MB	172.9 KB	237.5 KB
667	31/cf2958	2007523	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.150.fa.gz)	COMPLETED	0	2026-07-20 01:07:08.924	643ms	39ms	97.5%	3.5 MB	4.6 MB	161.8 KB	203.4 KB
670	13/c97c01	2007583	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.153.fa.gz)	COMPLETED	0	2026-07-20 01:07:08.931	642ms	38ms	97.5%	3.4 MB	4.6 MB	168.4 KB	215.3 KB
683	50/5b7317	2009350	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.165.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.153	436ms	72ms	97.6%	3.4 MB	4.6 MB	1.1 MB	3.6 MB
686	84/2e302b	2010405	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.168.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.270	385ms	43ms	91.9%	3.4 MB	4.6 MB	304.3 KB	696.9 KB
684	a8/fa8043	2010162	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.166.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.244	433ms	66ms	92.8%	3.3 MB	4.6 MB	1017.8 KB	3.2 MB
674	08/7f9747	2009831	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.157.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.209	477ms	43ms	104.9%	3.4 MB	4.6 MB	277.7 KB	570.7 KB
675	61/03abd1	2009191	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.158.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.134	646ms	43ms	106.2%	3.4 MB	4.6 MB	212.7 KB	373.9 KB
690	9b/4797e0	2011105	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.171.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.351	438ms	53ms	101.8%	3.5 MB	4.6 MB	704.9 KB	2.1 MB
691	7a/e470cf	2011479	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.172.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.393	430ms	55ms	100.6%	3.4 MB	4.6 MB	713.6 KB	2.1 MB
693	60/d79435	2011593	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.174.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.406	438ms	61ms	96.4%	3.6 MB	4.6 MB	914 KB	2.7 MB
692	9c/f8166e	2012079	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.173.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.462	432ms	65ms	103.6%	3.6 MB	4.6 MB	999.1 KB	3.2 MB
694	14/fc52a1	2012275	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.175.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.486	426ms	75ms	114.7%	3.5 MB	4.6 MB	1.2 MB	4.1 MB
698	aa/75a998	2012679	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.179.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.531	389ms	46ms	89.1%	3.5 MB	4.6 MB	302.8 KB	662.1 KB
695	e5/9cb97d	2012323	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.176.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.492	436ms	63ms	105.9%	3.4 MB	4.6 MB	881.5 KB	2.7 MB
685	58/c653d6	2010653	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.167.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.298	649ms	37ms	112.8%	3.4 MB	4.6 MB	170.3 KB	235.5 KB
688	4a/61c9cc	2010820	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.17.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.318	644ms	39ms	99.2%	3.4 MB	4.6 MB	199.1 KB	337.5 KB
697	33/bcfa7a	2012759	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.178.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.541	435ms	51ms	95.9%	3.4 MB	4.6 MB	553.5 KB	1.6 MB
699	26/43cd55	2012934	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.18.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.565	431ms	56ms	99.0%	3.4 MB	4.6 MB	607.3 KB	1.7 MB
700	ef/4ccbd3	2012977	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.180.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.571	428ms	59ms	108.3%	3.3 MB	4.6 MB	630.6 KB	1.9 MB
763	ab/2742d4	2013050	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.74.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.582	442ms	58ms	97.7%	3.4 MB	4.6 MB	577.9 KB	1.5 MB
701	24/ef7bc7	2013018	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.181.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.577	459ms	71ms	106.3%	3.5 MB	4.6 MB	1.1 MB	3.5 MB
702	dc/833102	2013186	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.19.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.595	441ms	65ms	88.3%	3.4 MB	4.6 MB	793.4 KB	2.4 MB
754	39/11840e	2011945	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.66.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.446	642ms	36ms	96.5%	3.5 MB	4.6 MB	165.1 KB	203.3 KB
703	84/9bf411	2013731	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.2.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.660	449ms	55ms	99.8%	3.4 MB	4.6 MB	720.5 KB	2.1 MB
870	77/c24890	2013957	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.080.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.691	480ms	43ms	91.6%	3.4 MB	4.6 MB	346.7 KB	823.3 KB
771	ff/43853a	2015066	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.81.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.829	436ms	70ms	97.1%	3.5 MB	4.6 MB	1.1 MB	3.6 MB
772	a2/fc5cd0	2015262	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.82.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.850	428ms	46ms	89.9%	3.4 MB	4.6 MB	379.1 KB	945.6 KB
704	da/7c7502	2013922	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.20.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.684	649ms	39ms	98.2%	3.5 MB	4.6 MB	186.1 KB	287 KB
708	d7/fe6fbb	2015739	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.24.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.902	434ms	62ms	95.3%	3.4 MB	4.6 MB	1007.3 KB	3.2 MB
710	30/ed6322	2016184	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.26.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.953	392ms	44ms	119.6%	3.5 MB	4.6 MB	371.3 KB	941.7 KB
709	98/77edd3	2015855	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.25.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.918	431ms	57ms	111.0%	3.5 MB	4.6 MB	840.9 KB	2.5 MB
1113	01/969c97	2016010	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-SemiBin2-group-AL_52.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.934	436ms	55ms	89.6%	3.4 MB	4.6 MB	708.3 KB	2.1 MB
711	95/37e969	2016317	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.27.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.967	431ms	57ms	102.2%	3.4 MB	4.6 MB	800.1 KB	2.4 MB
706	8e/9e9c24	2014711	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.22.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.785	613ms	39ms	107.4%	3.4 MB	4.6 MB	174.8 KB	248.2 KB
713	61/6ef73e	2016436	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.29.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.982	435ms	60ms	103.6%	3.4 MB	4.6 MB	789.3 KB	2.4 MB
712	25/d05121	2016579	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.28.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.003	439ms	55ms	113.2%	3.4 MB	4.6 MB	691.3 KB	2 MB
707	6f/9050a5	2014784	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.23.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.794	660ms	38ms	96.2%	3.4 MB	4.6 MB	203.7 KB	346.2 KB
714	37/635496	2016628	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.3.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.009	446ms	58ms	99.2%	3.4 MB	4.6 MB	769.7 KB	2.3 MB
715	93/150135	2016808	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.30.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.030	433ms	44ms	105.4%	3.4 MB	4.6 MB	388.3 KB	958 KB
717	f7/b726a4	2016971	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.32.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.048	432ms	58ms	110.1%	3.5 MB	4.6 MB	801.1 KB	2.4 MB
716	08/c708ac	2016922	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.31.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.043	446ms	68ms	99.8%	3.4 MB	4.6 MB	1 MB	3.3 MB
719	06/6ff8f6	2017314	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.34.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.096	435ms	51ms	93.3%	3.6 MB	4.6 MB	544.9 KB	1.5 MB
718	54/4228b8	2017451	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.33.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.114	436ms	45ms	102.5%	3.6 MB	4.6 MB	383.2 KB	954.2 KB
1093	31/859290	2015929	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-SemiBin2-group-AL_370.fa.gz)	COMPLETED	0	2026-07-20 01:07:09.926	653ms	38ms	96.0%	3.6 MB	4.6 MB	177.3 KB	257 KB
721	c2/166d04	2018673	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.36.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.272	441ms	55ms	103.6%	3.3 MB	4.6 MB	806.6 KB	2.5 MB
725	a3/63842c	2019446	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.4.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.354	392ms	44ms	102.3%	3.4 MB	4.6 MB	425.4 KB	1 MB
723	34/6fe1d3	2019312	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.38.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.340	434ms	59ms	110.3%	3.4 MB	4.6 MB	859.7 KB	2.6 MB
727	f7/2328d8	2019521	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.41.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.362	431ms	49ms	84.8%	3.4 MB	4.6 MB	552.1 KB	1.6 MB
730	d2/2717f8	2019948	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.44.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.404	420ms	57ms	100.6%	3.4 MB	4.6 MB	745.8 KB	2.2 MB
720	bb/e606ea	2017925	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.35.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.181	649ms	46ms	105.2%	3.4 MB	4.6 MB	419.3 KB	1 MB
733	59/c29a8a	2020294	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.47.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.448	442ms	60ms	94.6%	3.3 MB	4.6 MB	823 KB	2.6 MB
734	9f/a21cc8	2020410	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.48.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.460	438ms	66ms	100.7%	3.5 MB	4.6 MB	984.6 KB	3.1 MB
736	d3/9c03d2	2020500	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.5.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.472	429ms	60ms	96.4%	3.4 MB	4.6 MB	839.5 KB	2.4 MB
722	fc/69a3a8	2018796	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.37.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.285	616ms	42ms	92.3%	3.6 MB	4.6 MB	174.5 KB	240.1 KB
738	71/274c22	2020626	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.51.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.485	438ms	65ms	92.3%	3.4 MB	4.6 MB	1 MB	3.1 MB
740	91/ce0b27	2020695	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.53.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.495	433ms	60ms	96.1%	3.4 MB	4.6 MB	703 KB	2.1 MB
724	8a/33b756	2019369	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.39.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.347	606ms	35ms	102.9%	3.5 MB	4.6 MB	177.2 KB	249 KB
739	72/d1a28a	2020984	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.52.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.536	442ms	54ms	104.5%	3.5 MB	4.6 MB	619.4 KB	1.8 MB
741	a1/821810	2021090	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.54.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.554	440ms	55ms	98.5%	3.4 MB	4.6 MB	713.3 KB	2.1 MB
742	8b/6cde61	2021304	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.55.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.584	424ms	64ms	103.6%	3.5 MB	4.6 MB	882.2 KB	2.6 MB
731	c7/82a2da	2019983	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.45.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.410	604ms	42ms	106.4%	3.5 MB	4.6 MB	198.3 KB	329 KB
728	60/6c925e	2019650	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.42.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.376	644ms	40ms	82.5%	3.5 MB	4.6 MB	187.5 KB	288.1 KB
735	64/5a8e10	2020468	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.49.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.467	647ms	37ms	96.7%	3.4 MB	4.6 MB	165 KB	217.6 KB
732	f0/c69db8	2020088	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.46.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.423	690ms	40ms	95.8%	3.4 MB	4.6 MB	173.8 KB	255.2 KB
805	07/21e655	2022307	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.015.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.720	463ms	63ms	95.2%	3.4 MB	4.6 MB	1 MB	3.1 MB
745	6d/f4f965	2022624	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.58.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.752	441ms	53ms	118.8%	3.4 MB	4.6 MB	728.8 KB	2.1 MB
746	f9/243b37	2022888	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.59.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.780	433ms	44ms	121.0%	3.5 MB	4.6 MB	355.9 KB	908.8 KB
748	27/a5b48c	2023061	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.60.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.798	437ms	55ms	92.2%	3.5 MB	4.6 MB	698.5 KB	2 MB
750	42/ee1be7	2024120	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.62.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.901	418ms	82ms	94.8%	3.5 MB	4.6 MB	1.3 MB	4.3 MB
753	1f/ca7e7c	2024376	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.65.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.933	443ms	55ms	102.0%	3.5 MB	4.6 MB	662.6 KB	1.8 MB
756	08/15a023	2024465	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.68.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.944	435ms	48ms	100.4%	3.6 MB	4.6 MB	419.3 KB	1.1 MB
757	4b/af0c91	2024431	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.69.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.938	441ms	59ms	100.0%	3.4 MB	4.6 MB	809.7 KB	2.5 MB
755	df/a69174	2024587	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.67.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.957	426ms	61ms	109.9%	3.5 MB	4.6 MB	846.5 KB	2.6 MB
758	6a/38f61d	2024791	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.7.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.983	440ms	49ms	95.5%	3.5 MB	4.6 MB	537.2 KB	1.4 MB
759	51/d5b754	2024864	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.70.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.999	434ms	81ms	102.3%	3.4 MB	4.6 MB	1.4 MB	4.6 MB
751	02/debf42	2024269	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.63.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.921	522ms	40ms	106.9%	3.4 MB	4.6 MB	297.7 KB	686.7 KB
1020	6e/3686be	2025068	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-SemiBin2-group-AL_197.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.025	430ms	48ms	128.6%	3.5 MB	4.6 MB	493 KB	1.3 MB
818	4c/a59c23	2025003	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.028.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.019	442ms	63ms	104.7%	3.4 MB	4.6 MB	903.4 KB	2.7 MB
747	d6/d060f8	2023415	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.6.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.831	645ms	37ms	98.2%	3.4 MB	4.6 MB	176.5 KB	261.7 KB
749	75/5a9f76	2023503	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.61.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.837	648ms	40ms	97.7%	3.4 MB	4.6 MB	163.9 KB	214.9 KB
752	f0/030141	2024328	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.64.fa.gz)	COMPLETED	0	2026-07-20 01:07:10.927	633ms	39ms	98.7%	3.4 MB	4.6 MB	185.1 KB	275.8 KB
762	b4/a36d35	2025767	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.73.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.124	436ms	53ms	103.9%	3.4 MB	4.6 MB	711.4 KB	2 MB
824	d1/20e49a	2025721	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.034.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.119	453ms	76ms	101.7%	3.6 MB	4.6 MB	1.2 MB	3.8 MB
764	f7/a9e3c7	2026290	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.75.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.199	426ms	66ms	104.2%	3.4 MB	4.6 MB	910.5 KB	2.8 MB
760	8e/41a08c	2026211	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.71.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.188	442ms	61ms	108.5%	3.4 MB	4.6 MB	891.6 KB	2.8 MB
761	21/f2ee07	2024965	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.72.fa.gz)	COMPLETED	0	2026-07-20 01:07:11.013	639ms	39ms	113.1%	3.5 MB	4.6 MB	202.4 KB	336.4 KB
