ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0048285,organelle fission,444,-0.2976668871092244,-1.4400356130834477,1.4520630724480443e-4,0.017547035864951103,0.016970232971352632,4133,"tags=39%, list=27%, signal=29%",CENPE/NCAPH/RAD1/HSF5/MFF/KNSTRN/BRME1/UBR2/ZWINT/RMI1/SEH1L/KIF15/TOP2A/PRP4K/TTK/UBE2I/KAT5/MEIOSIN/ASPM/SIRT7/MAP10/TESMIN/RAD51/NCAPG2/KIF4B/RAD51B/CHMP5/NFIA/MYBL1/KIF14/SKA2/TENT4A/UBE2C/NME6/CCDC66/TNF/CHMP3/CTDP1/PIBF1/KIF20B/RAB24/TPX2/RCC1/ESPL1/IK/NUDC/BAZ1B/TTN/MAD2L1/COX10/ANLN/RANBP1/NCAPD3/CKS2/MKI67/USP16/EPGN/REEP3/NUF2/SYCE3/AAAS/ANKLE2/FIGNL1/LSM14A/CENPC/AP3B1/SYCP2/MLH3/RAB11A/ANAPC15/SKA3/CCNA1/DRD3/REC8/SYCP1/CDC14C/MISP/ANKLE1/MASTL/BOD1/SPHK1/BUB1/CDKN1B/KIF2C/KNTC1/DRG1/CALR/UHRF1/CHMP4C/ACTR3/MTFR1/UBXN2B/IL1A/CLASP2/SMC2/MCU/AURKC/TEX19/PTTG1/SMC1A/KIF4A/PKMYT1/NCAPG/PPP1CC/DAZL/ANAPC5/FBXO5/DCN/ZNF207/SKA1/SYCE1/KLHDC8B/FANCM/PEX19/CENPK/DNM1L/BIRC5/SEC16B/CRYZL2P-SEC16B/FOXJ3/MAPT/PSMG2/WNT4/C14orf39/PRICKLE1/DDHD1/MEIOB/NUMA1/OBSL1/MRE11/KIF11/DLGAP5/NSL1/FANCA/RAD54L/ANKRD31/MYO19/BORA/SPC24/RAD54B/RAD21/BUB3/KIF23/BRCA2/UBE2S/ANAPC11/RACGAP1/EDN1/KIFC1/TUBB8/PLK1/CDK1/PSMC3IP/DYNC1LI1/BRIP1/NFIB/CDT1/CEP192/NDC80/DMRT1/PEX11A/PRC1/SPDL1/KIF18A/BUB1B/CHMP2B/CDCA8/NSFL1C/HOXA13/STAG1/AURKB/KNL1
GO:2001251,negative regulation of chromosome organization,83,-0.46104913204171183,-1.7779078977407923,1.7479391098310386e-4,0.020580862544472125,0.019904332265525376,3327,"tags=33%, list=22%, signal=26%",ESPL1/IK/BAZ1B/MAD2L1/NUF2/ANAPC15/SKA3/BUB1/KNTC1/FBXO5/ZNF207/SKA1/NAT10/BIRC5/PSMG2/NBN/SPC24/RAD21/BUB3/PLK1/DYNC1LI1/NDC80/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0034501,protein localization to kinetochore,15,-0.7526418540820027,-1.998027324782964,1.9534025454064627e-4,0.021754948798664756,0.021039824175125305,736,"tags=33%, list=5%, signal=32%",BUB3/CDK1/SPDL1/AURKB/KNL1
GO:1903083,protein localization to condensed chromosome,15,-0.7526418540820027,-1.998027324782964,1.9534025454064627e-4,0.021754948798664756,0.021039824175125305,736,"tags=33%, list=5%, signal=32%",BUB3/CDK1/SPDL1/AURKB/KNL1
GO:0010948,negative regulation of cell cycle process,257,-0.33581529700995344,-1.5253380212306373,1.9897819023168985e-4,0.021754948798664756,0.021039824175125305,2731,"tags=23%, list=18%, signal=19%",RAD17/ZNHIT1/SYF2/ANAPC15/SKA3/EZH2/PRKDC/RAD9B/PKD2/ATR/SLFN11/USP28/BUB1/KNTC1/UFL1/CHMP4C/PKMYT1/FBXO5/ZNF207/SKA1/ZFP36L1/BARD1/INTS7/JADE1/TTI1/BIRC5/PSMG2/BCL2/MRE11/NBN/MAPK14/DNA2/GPNMB/TIPRL/FEM1B/SPC24/RAD21/BUB3/RBL1/BLM/BRCA2/DTL/WAC/TRIM39/PLK1/CDK1/WEE1/DYNC1LI1/BRIP1/CDT1/NAE1/NDC80/DMRT1/SPDL1/BUB1B/CDCA8/AURKB/KNL1
GO:0007052,mitotic spindle organization,124,-0.40716182714066207,-1.6698566554568113,2.0425186510627318e-4,0.02181219917600015,0.021095192628723787,3865,"tags=43%, list=26%, signal=32%",MAP4/TTK/CKAP5/MAP10/KIF4B/CHMP5/CCDC66/CHMP3/DCTN1/PIBF1/TPX2/RCC1/NUDC/PCNT/NUF2/GNAI1/AAAS/LSM14A/INTS13/RAB11A/MISP/TACC1/DRG1/RAE1/UHRF1/CHMP4C/CLASP2/CENPH/AURKC/SMC1A/KIF4A/STMN1/ZNF207/WDR62/BIRC5/PRICKLE1/NUMA1/KIF11/STIL/DLGAP5/BORA/FAM110A/KIF23/RACGAP1/KIFC1/PLK1/CEP192/NDC80/PRC1/CHMP2B/CDCA8/STAG1/AURKB
GO:0002062,chondrocyte differentiation,106,0.46466701054928183,1.7229392540138708,3.010607813151814e-4,0.03141979790452984,0.030386972161931827,1289,"tags=20%, list=9%, signal=18%",PRKG2/CCN4/FGFR3/ADAMTS12/ADAMTS7/MDK/PTH1R/MSX2/COL3A1/RARG/TGFB1/TGFBI/SCIN/COL27A1/SMPD3/TGFBR2/OSR1/RUNX3/IHH/COL2A1/WNT7A
GO:0022029,telencephalon cell migration,57,0.5290867853704986,1.7800913368472695,4.346067640856963e-4,0.04434920579292261,0.04289136696321761,2482,"tags=35%, list=16%, signal=29%",SLIT2/FOXB1/BMERB1/CDK5/DRD2/RNF7/COL3A1/MDGA1/ZMIZ1/WDR47/LHX6/TNR/EFHC1/ROBO1/CCDC141/EGFR/LRRK2/RELN/SUN1/SYNE2
GO:0001963,"synaptic transmission, dopaminergic",21,0.6960808616614993,1.8854895896534127,4.650481408665554e-4,0.04642393614911353,0.04489789716970246,1578,"tags=57%, list=10%, signal=51%",SLC6A2/RAB3B/CDK5/DRD2/SNCA/PRKN/ARRB2/TOR1A/CRH/COMT/SLC6A3/DRD4
GO:0051225,spindle assembly,120,-0.3984117348227399,-1.6395962227743486,4.7898200886121057e-4,0.04679756137639743,0.04525924065812873,3797,"tags=39%, list=25%, signal=30%",ASPM/MAP10/KIF4B/CHMP5/SKA2/CCDC66/CHMP3/PIBF1/TPX2/RCC1/TUBB/AAAS/LSM14A/RAB11A/SKA3/MISP/HAUS1/DRG1/UHRF1/TUBGCP3/CHMP4C/HAUS6/CLASP2/AURKC/SMC1A/KIF4A/FBXO5/ZNF207/SKA1/BIRC5/PRICKLE1/NUMA1/TUBGCP5/KIF11/STIL/KIF23/RACGAP1/KIFC1/TUBB8/PLK1/CEP192/NDC80/PRC1/CHMP2B/CDCA8/STAG1/AURKB
GO:0007080,mitotic metaphase chromosome alignment,54,-0.5011387653491828,-1.7803841260442124,4.968282841911155e-4,0.04694260948926222,0.04539952077645271,3964,"tags=52%, list=26%, signal=38%",SEH1L/TTK/KAT5/CHMP5/KIF14/SKA2/CCDC66/CHMP3/PIBF1/NUDC/NUF2/CENPC/RAB11A/SKA3/BOD1/KIF2C/CHMP4C/SKA1/BIRC5/KIFC1/CDK1/CDT1/NDC80/SPDL1/KIF18A/CHMP2B/CDCA8/AURKB
GO:0018958,phenol-containing compound metabolic process,94,0.4673518306813714,1.709397480849337,5.009119915012737e-4,0.04694260948926222,0.04539952077645271,2191,"tags=26%, list=14%, signal=22%",CYP2E1/DUOX2/SNCAIP/DRD2/SNCA/PRKN/RTL4/OCA2/TRPC1/MDGA1/NPR1/ALDH2/COMT/DCT/CTSB/SLC6A3/MC1R/MAOA/DRD4/SLC45A2/ITGAM/MED1/CDH3/WNT5A
