ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
mmu05162,Measles,117,-0.37322171261329856,-1.4672614373227393,0.005707207781842581,0.03037707367754922,0.020638968718717655,2603,"tags=35%, list=19%, signal=29%",Ifnar2/Irf7/Bcl2l1/Bcl2/Traf3/Adar/Ccne2/Map3k7/Oas1g/Ccnd1/Akt1/Myd88/Gsk3b/Nfkb1/Ikbkg/Tlr4/Bid/Rigi/Tbk1/Casp8/Jak1/Traf6/Mx1/Msn/Ifnar1/Tnfaip3/Casp3/Eif2ak2/Casp9/Tyk2/Il2rg/Bak1/Pik3cd/Akt3/Tlr7/Apaf1/Tlr2/Ccne1/Ikbke/Cdk6/Tlr9
mmu04210,Apoptosis,126,-0.3811900691710532,-1.5201116285826446,0.006090781307590847,0.0319040925635711,0.021676464803957404,3309,"tags=39%, list=24%, signal=30%",Mapk8/Trp53/Cflar/Itpr2/Pdpk1/Gadd45b/Traf2/Tnfrsf10b/Actg1/Ctsc/Map3k14/Csf2rb/Nras/Bcl2l1/Bcl2/Lmnb2/Xiap/Akt1/Mcl1/Sptan1/Tuba1c/Casp7/Ctsb/Nfkb1/Ikbkg/Birc3/Bid/Casp8/Lmnb1/Ripk1/Ctsd/Ctsl/Pmaip1/Casp3/Ern1/Casp9/Pidd1/Birc5/Bak1/Pik3cd/Parp1/Itpr3/Bcl2l11/Akt3/Casp2/Ctsh/Atm/Ctss/Apaf1
mmu04215,Apoptosis - multiple species,29,-0.5503709750522039,-1.661530722564202,0.00620926767213283,0.03201653643443491,0.02175286207507061,2516,"tags=52%, list=18%, signal=42%",Bcl2l1/Bcl2/Xiap/Casp7/Birc3/Bid/Casp8/Birc6/Pmaip1/Casp3/Casp9/Birc5/Bak1/Bcl2l11/Apaf1
mmu05223,Non-small cell lung cancer,71,-0.43595643954772345,-1.5848939623624736,0.006345468410506122,0.032197188707816446,0.021875601897176727,990,"tags=17%, list=7%, signal=16%",Casp9/Plcg2/Bak1/Pik3cd/E2f2/Akt3/Rassf5/Stk4/Eml4/Cdk6/Hgf/Cdkn1a
mmu03040,Spliceosome,138,0.3728474325290655,1.474068155143396,0.006439437741563289,0.032197188707816446,0.021875601897176727,3066,"tags=37%, list=22%, signal=29%",Txnl4a/Cwc15/Lsm5/Lsm3/Snrpg/Snrpd2/Snrnp27/Pcbp1/Thoc7/Snrpe/Snu13/Rbm8a/Bcas2/Rbm17/Lsm7/Smndc1/Snrpf/Snrpa/Sf3b6/Rp9/Alyref2/Bud31/Puf60/Srsf9/Lsm2/Sf3b5/Lsm6/Hspa1l/Snrpc/Phf5a/Alyref/Zmat2/Srsf7/Ccdc12/Magoh/Snrpa1/Magohb/Hnrnpm/Lsm8/Hspa1b/Pqbp1/U2af1l4/Snrpd3/Snrpb/Bud13/Ddx39b/Syf2/Snrpd1/Ppie/Yju2/Srsf3
mmu03050,Proteasome,45,0.5009597503804056,1.6411309403996557,0.007233011947100711,0.03510138150798874,0.023848785522174176,2839,"tags=36%, list=20%, signal=28%",Sem1/Psma6/Psma3/Psma2/Psma7/Psmb1/Psmb5/Adrm1/Psmb3/Psme2/Pomp/Psma4/Psmb4/Psmc5/Psmd7/Psmb6
mmu05167,Kaposi sarcoma-associated herpesvirus infection,170,-0.351488892642234,-1.4400749926395984,0.007128635322904207,0.03510138150798874,0.023848785522174176,3309,"tags=37%, list=24%, signal=29%",Mapk8/Trp53/Stat1/H2-M3/Itpr2/Gng12/E2f1/Traf2/Pik3r6/Ep300/Myc/Syk/Ticam1/Nras/Ifnar2/Pik3r5/Irf7/Gng2/H2-T24/Traf3/Il6st/H2-K1/Ccnd1/Akt1/Gsk3b/Cd86/Nfkb1/Cd200r1/E2f3/Icam1/Ikbkg/Cd200r4/Bid/Jak2/H2-Q6/Tbk1/Casp8/Prex1/Rcan1/Jak1/H2-Q4/Lyn/Ifnar1/Nfatc3/Hck/Casp3/Eif2ak2/H2-Q7/H2-Q9/Casp9/Tyk2/Plcg2/Bak1/Pik3cd/Pik3cg/E2f2/Itpr3/Ccr5/Akt3/Nfatc2/Ikbke/Cdk6/Cdkn1a
mmu03060,Protein export,34,0.5431038754598164,1.6598872011897876,0.007384974365749419,0.03531944261880157,0.023996941874975235,1774,"tags=29%, list=13%, signal=26%",Sec61g/Srp54a/Srp19/Srp14/Immp1l/Srp9/Sgta/Get1/Spcs1/Spcs2
mmu05100,Bacterial invasion of epithelial cells,72,-0.4245483026445102,-1.548906735850357,0.007495202666608777,0.03533452685686995,0.024007190496055184,2269,"tags=28%, list=16%, signal=23%",Arpc2/Ilk/Cdh1/Crkl/Septin9/Arpc1b/Dnm2/Cltc/Actr2/Vcl/Pik3cd/Hcls1/Cbl/Fn1/Cd2ap/Elmo2/Itgb1/Wasf2/Elmo1/Itga5
mmu00310,Lysine degradation,57,-0.4475727511640311,-1.552278169092855,0.00780718705953019,0.036286925769647364,0.024654274924832183,3138,"tags=39%, list=23%, signal=30%",Aldh3a2/Nsd3/Kmt5b/Ash1l/Ehmt1/Plod2/Kmt2e/Colgalt1/Ehmt2/Smyd3/Ezh2/Plod3/Setd2/Plod1/Nsd2/Dot1l/Setdb2/Setd1b/Setd1a/Aldh1b1/Nsd1/Kmt2b
mmu05164,Influenza A,132,-0.36053888526408573,-1.4498095287817128,0.008243556736003509,0.037782968373349414,0.0256707249235197,3192,"tags=37%, list=23%, signal=29%",Ifih1/Stat1/Oas1a/Mx2/Ccl2/Tnfrsf10b/Actg1/Xpo1/Rsad2/Ep300/Ticam1/Nup98/Ifnar2/Irf7/Cxcl10/Traf3/Adar/Slc25a5/Oas1g/Akt1/Myd88/Nxt2/Kpna2/Nfkb1/Icam1/Ikbkg/Tlr4/Bid/Rigi/Jak2/Tbk1/Casp8/Jak1/Mx1/Pml/Ifnar1/Casp3/Eif2ak2/Casp9/Tyk2/Bak1/Nlrp3/Pik3cd/Trim25/Akt3/Tlr7/Apaf1/Ikbke/Cdk6
mmu05140,Leishmaniasis,63,-0.42784608233745797,-1.5158577886772318,0.009126021246951218,0.04069712177694462,0.027650676039837976,2757,"tags=33%, list=20%, signal=27%",Ncf4/Fcgr3/Map3k7/Eef1a1/Myd88/Nfkb1/Tlr4/Jak2/Jak1/Ncf2/Traf6/Itgb2/Ptpn6/Fcgr1/Ncf1/Fcgr4/Itgb1/Itga4/Itgam/Cybb/Tlr2
mmu05152,Tuberculosis,147,-0.36666628088904585,-1.4960869349897599,0.009039900662897504,0.04069712177694462,0.027650676039837976,2753,"tags=31%, list=20%, signal=25%",Ep300/Syk/Nfya/Fcgr3/Bcl2/Rfx5/Lamp1/Rab5c/Akt1/Myd88/Nfkb1/Clec7a/Tlr4/Bid/Jak2/Casp8/Jak1/Sphk1/Eea1/Traf6/Itgb2/Lamp2/Plk3/Ctsd/Fcgr1/Casp3/Lsp1/Casp9/Atp6v0a1/Tlr6/Card9/Malt1/Fcgr4/Clec4e/Tirap/Akt3/Tlr1/Itgam/Ctss/Coro1a/Apaf1/Tlr2/Cd14/Il10ra/Tlr9
mmu04137,Mitophagy - animal,95,0.40139594183880234,1.4938701668501717,0.010643421207435912,0.046831053312718016,0.03181822760959789,1883,"tags=23%, list=14%, signal=20%",Tomm7/Phb2/Rras/Csnk2b/Siah1a/Bnip3/Csnk2a1/Gabarapl2/Pink1/Ubc/Uba52/Tomm40l/Atf4/Tomm20/Pgam5/Hras/Map1lc3a/Mfn2/Marchf5/Mtx2/Amfr/Rhot2
mmu05134,Legionellosis,55,-0.4576277517770052,-1.5768227797342953,0.011001588059724513,0.04777005341722486,0.03245620854184656,2527,"tags=36%, list=18%, signal=30%",Vcp/Eef1a1/Myd88/Casp7/Nfkb1/Rab1b/Tlr4/Casp8/Itgb2/Casp3/Casp9/Nlrc4/Nfkb2/Naip2/Naip5/Itgam/Apaf1/Tlr2/Cd14/Naip6
mmu00020,Citrate cycle (TCA cycle),29,0.5551325592159795,1.6293521648803124,0.011285005732253205,0.04836431028108516,0.03285996200915835,4264,"tags=59%, list=31%, signal=41%",Sdhd/Sdhc/Mdh2/Sdhb/Sucla2/Dlat/Pdhb/Idh3a/Fh1/Mdh1/Suclg1/Ogdhl/Ogdh/Dld/Sdha/Pdha1/Idh2
mmu04613,Neutrophil extracellular trap formation,112,-0.37172654251709397,-1.448065711391704,0.01143248314683057,0.04836819792889857,0.03286260337752917,2881,"tags=33%, list=21%, signal=26%",Actg1/Gsdmd/Ncf4/Syk/Rac2/Fcgr3/Slc25a5/Map3k7/Akt1/Hdac5/Hdac6/Nfkb1/Clec7a/Tlr4/Ncf2/Itgb2/Clcn3/Clcn5/Fcgr1/Ncf1/Hdac1/Plcg2/Pik3cd/Fcgr4/Vwf/Hdac9/Akt3/Itgal/Tlr7/Itgam/Atg7/Tlr8/Cybb/Tlr2/Plcb2/Selplg/Fpr2
mmu05212,Pancreatic cancer,73,-0.4133421846972005,-1.5101489981343363,0.011620507733474424,0.048541361418310884,0.03298025512631649,3693,"tags=42%, list=27%, signal=31%",Smad2/Cdc42/Tgfb1/Pik3cb/Mapk8/Trp53/Stat1/Gadd45b/E2f1/Polk/Rac2/Bcl2l1/Ccnd1/Akt1/Nfkb1/Pld1/E2f3/Ikbkg/Jak1/Braf/Tgfbr1/Rad51/Casp9/Bak1/Pik3cd/E2f2/Akt3/Arhgef6/Cdk6/Brca2/Cdkn1a
