gene_id,gene_name,16h_1,16h_2,16h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000163867,ZMYM6,443,411,399,0,0,0,220.71307629503866,11.07431837658926,1.175266255259852,1.0356057238485506e-21,3.2715178491166007e-21,Up
ENSG00000102241,HTATSF1,2123,2154,2015,786,647,695,1419.129585466045,1.7712396801659915,0.18587515709202734,1.0465810882875296e-21,3.305548335471647e-21,Up
ENSG00000156642,NPTN,991,910,922,2506,2320,1996,1424.3972504676449,-1.041188820249598,0.10897610447993715,1.0867010078942685e-21,3.43159868487434e-21,Down
ENSG00000170606,HSPA4,7102,6793,6675,4512,4410,3878,4747.931593117427,0.9127020989319578,0.09551056958414172,1.1033105068151012e-21,3.483373044195458e-21,Up
ENSG00000048140,TSPAN17,604,604,530,151,80,96,282.19624663467107,2.578862929560918,0.27250300276644424,1.1170243517809882e-21,3.5259869460869645e-21,Up
ENSG00000198018,ENTPD7,486,396,386,0,0,0,218.72236014637193,11.087169247076284,1.1777156450354667,1.1235740089145011e-21,3.545974318387791e-21,Up
ENSG00000185619,PCGF3,1164,1157,1022,581,691,707,848.0858771570396,0.9856810885465348,0.10318791798678871,1.1239043098661548e-21,3.5463296007555074e-21,Up
ENSG00000151553,FHIP2A,509,491,487,1382,1388,1135,830.093825745484,-1.1556547134700914,0.12105586929163005,1.1344908337600147e-21,3.5790406159758125e-21,Down
ENSG00000105617,LENG1,264,249,258,27,25,52,142.73146555858528,3.0483799429299854,0.32402010642967183,1.1595419828453349e-21,3.657362474164372e-21,Up
ENSG00000153037,SRP19,1055,956,970,196,333,395,620.0081354372251,1.9086749408398467,0.2007348328421792,1.1863812942589384e-21,3.741293034054131e-21,Up
ENSG00000146197,SCUBE3,0,0,0,508,645,751,283.60260782260843,-11.203590245305636,1.1913244095744517,1.222909437631429e-21,3.855739241219651e-21,Down
ENSG00000181638,ZFP41,432,414,402,0,0,0,203.82284172208568,11.068307937218686,1.177237881648054,1.2626166487410645e-21,3.980162565259233e-21,Up
ENSG00000204482,LST1,3481,3415,3202,1710,2494,1935,2519.0081522730907,0.961180820780312,0.10074440535757467,1.2635276625159994e-21,3.982263654616989e-21,Up
ENSG00000020129,NCDN,1146,1062,1057,354,515,257,616.1053145617499,1.7781586204747655,0.18701286254853808,1.2760291610373597e-21,4.0208866270026146e-21,Up
ENSG00000197150,ABCB8,828,902,816,261,423,356,573.2989159307191,1.5293494290766614,0.16066927960030322,1.296936232761134e-21,4.085976278377824e-21,Up
ENSG00000109103,UNC119,442,450,365,0,0,0,208.0561382974827,11.075368992473686,1.1786868862603648,1.3303209930249392e-21,4.190343905316227e-21,Up
ENSG00000171522,PTGER4,412,409,402,0,0,0,224.33938774407693,11.04171623432542,1.1753491596910663,1.3577267797132609e-21,4.275841799684763e-21,Up
ENSG00000184182,UBE2F,440,410,383,0,0,0,223.25333696192752,11.050428346049952,1.1763438641460109,1.3639719974028077e-21,4.294679275796816e-21,Up
ENSG00000100575,TIMM9,853,765,724,1,0,0,337.61228178191715,11.016356733227445,1.172811751918328,1.3763774153699535e-21,4.332902076062196e-21,Up
ENSG00000123154,WDR83,407,423,413,0,0,0,190.1858831634968,11.063926375043534,1.1781099599610216,1.397136229941719e-21,4.3974019156117325e-21,Up
ENSG00000204256,BRD2,10066,9574,9273,5404,7567,6030,7306.944669056819,0.8478495563164605,0.08896942643357643,1.4433838844527752e-21,4.542085917690649e-21,Up
ENSG00000114354,TFG,1187,1220,1076,2526,2877,2690,1717.8710549775694,-0.981065443501762,0.10299742928421683,1.4618323567341843e-21,4.59925157938698e-21,Down
ENSG00000151773,CCDC122,36,43,30,364,377,586,233.29479894137683,-3.319647681748817,0.35515319071320123,1.4671554304558592e-21,4.6149663044157294e-21,Down
ENSG00000197776,KLHDC1,11,13,10,233,307,247,116.97136376993882,-4.18543914130594,0.4540442461319553,1.4673938169553699e-21,4.6149663044157294e-21,Down
ENSG00000162600,OMA1,429,400,381,0,0,0,236.82321554667905,11.025093451853923,1.1748511416955427,1.495975678587326e-21,4.7039482341371364e-21,Up
ENSG00000169508,GPR183,421,392,396,0,0,0,241.41425832391448,11.02499601882775,1.174936400926983,1.506813196290614e-21,4.737111241301201e-21,Up
ENSG00000126091,ST3GAL3,451,430,360,0,0,0,190.0815687604242,11.056792182126598,1.1783757872861829,1.5099038767870344e-21,4.745911683733542e-21,Up
ENSG00000171150,SOCS5,435,378,408,0,0,0,222.10823914426092,11.038049506470351,1.1764800034355611,1.5231324977778986e-21,4.7865680346915706e-21,Up
ENSG00000020922,MRE11,1460,1405,1272,3288,3433,2896,1961.7356229467227,-0.9826915121279683,0.10322237385280697,1.5333435055069562e-21,4.817727433969387e-21,Down
ENSG00000240053,LY6G5B,465,505,354,0,0,0,173.0544450659163,11.142081555370323,1.1877981229646417,1.539396173353644e-21,4.835811932803115e-21,Up
ENSG00000197530,MIB2,1252,1287,1017,34,33,126,649.1159695023352,4.286078450681662,0.46607528437777235,1.5825580756885058e-21,4.970440789975777e-21,Up
ENSG00000131381,RBSN,411,413,396,0,0,0,191.9790128765739,11.03720830842789,1.1769195941531145,1.5850876666397842e-21,4.977425855837441e-21,Up
ENSG00000243147,MRPL33,1665,1561,1421,751,1078,844,1064.5568198465198,1.0376677059101913,0.10913346399591038,1.6949028468915424e-21,5.3212370027311956e-21,Up
ENSG00000173406,DAB1,0,1,0,1041,1151,969,432.06130362951797,-10.983830005807853,1.1720973116332207,1.697249110790617e-21,5.327576318473226e-21,Down
ENSG00000257218,GATC,1356,1417,1243,667,984,695,897.9769952446966,1.020269533992822,0.10733694184843746,1.7516274346601053e-21,5.4972076407984196e-21,Up
ENSG00000104866,PPP1R37,420,435,365,0,0,0,188.7505454543206,11.034582538673188,1.1781352326845076,1.7736884826265988e-21,5.5653704498212366e-21,Up
ENSG00000118705,RPN2,5729,5481,5220,4360,5338,4566,4701.737287856225,0.44114278954224717,0.04638811082771616,1.8649222166328523e-21,5.850510990854372e-21,Up
ENSG00000095970,TREM2,390,410,370,0,0,0,343.0908881196262,10.979950076024991,1.1730118230757636,1.8761316801142982e-21,5.88454319385744e-21,Up
ENSG00000144136,SLC20A1,1129,1070,1007,2437,2882,2876,1707.7231081167663,-1.1185941697183752,0.11781582010213339,1.8922723504854484e-21,5.934026192665958e-21,Down
ENSG00000134072,CAMK1,388,397,431,0,0,0,218.2985101918066,11.034377871550467,1.179068496226859,1.90513105433526e-21,5.973200118000523e-21,Up
ENSG00000025770,NCAPH2,1107,1118,980,187,284,160,688.7301851896967,2.5604560033763644,0.27219921698412114,1.9570439844477193e-21,6.13478299050894e-21,Up
ENSG00000109180,OCIAD1,2778,2603,2516,1491,1551,1723,2086.9764956767085,0.9526791908788153,0.10033272506685255,1.9631553338628925e-21,6.1527562205039046e-21,Up
ENSG00000205544,TMEM256,420,371,410,0,0,0,207.73946678911017,11.015082098665893,1.1775086649676378,1.9800873491845746e-21,6.204629231150126e-21,Up
ENSG00000126088,UROD,884,802,824,125,130,30,459.88710626342186,3.3212967913318594,0.3565782926760784,1.993490813685654e-21,6.2445644852963484e-21,Up
ENSG00000249115,HAUS5,1089,1044,950,297,501,325,763.0973077798565,1.6977131824798688,0.17935096587964808,1.993598681455121e-21,6.2445644852963484e-21,Up
ENSG00000140577,CRTC3,996,1030,914,1984,3171,2262,1536.5269897120584,-1.0808531979347025,0.11389578385782213,1.9987642780409528e-21,6.259540965339557e-21,Down
ENSG00000165915,SLC39A13,323,352,287,65,88,72,216.43687737879537,2.3071571535831175,0.24487811101781848,2.0910492140274455e-21,6.547291349111694e-21,Up
ENSG00000104870,FCGRT,834,880,887,267,305,235,537.2959737655142,1.912304710469755,0.202383294470413,2.0938309850366154e-21,6.554741319292022e-21,Up
ENSG00000124766,SOX4,1664,1654,1622,674,766,562,1147.040721680068,1.5342009207824994,0.16203716527019527,2.0995105079637616e-21,6.57125810025245e-21,Up
ENSG00000153933,DGKE,424,420,372,0,0,0,192.47280844905757,11.029148771962937,1.179951575026545,2.1222113983859365e-21,6.6410334787531475e-21,Up
ENSG00000237489,C10orf143,72,47,37,404,427,297,155.8571340038035,-2.586204150867755,0.275295276582123,2.1480216852932827e-21,6.7205104129959644e-21,Down
ENSG00000168246,UBTD2,405,352,324,992,1118,823,584.3110929834096,-1.1993522754485508,0.12654819324363362,2.173533820986128e-21,6.799024174423287e-21,Down
ENSG00000248919,ATP5MF-PTCD1,420,404,377,0,0,0,163.6703070601871,11.012828410754206,1.1785963915498852,2.1868560555270873e-21,6.839383915596237e-21,Up
ENSG00000172992,DCAKD,421,404,359,0,0,0,211.43218412855848,10.99269640897117,1.176818689318191,2.2514964826967116e-21,7.04019479941717e-21,Up
ENSG00000088038,CNOT3,1275,1331,1173,682,798,682,926.1893146404286,1.0391112379072236,0.10965722494862316,2.308693711912719e-21,7.217658959622719e-21,Up
ENSG00000164691,TAGAP,439,374,373,0,0,0,203.49533340963987,10.99457580906834,1.177458016134988,2.326038810878339e-21,7.270489378542771e-21,Up
ENSG00000121211,MND1,416,406,351,0,0,0,233.18465972765702,10.979809193979156,1.1759903624117058,2.347508459975536e-21,7.33618913969331e-21,Up
ENSG00000141570,CBX8,1400,1465,1219,262,361,360,795.2646206531441,2.2624112874355844,0.24035037140116544,2.3485312024758597e-21,7.337977407620718e-21,Up
ENSG00000240065,PSMB9,1055,1058,1005,212,67,119,545.9517391083925,3.09730350832702,0.3320776765591648,2.3529468655218585e-21,7.35036412459149e-21,Up
ENSG00000111639,MRPL51,2335,2397,2182,324,205,376,1274.1946545368721,3.075310623534463,0.3296826989341167,2.3926415354702428e-21,7.472932949135055e-21,Up
ENSG00000014216,CAPN1,3972,3781,3785,859,1514,1318,2488.793900092797,1.8761109301430747,0.19880419241716665,2.395055703303261e-21,7.479038975345766e-21,Up
ENSG00000185267,CDNF,16,14,8,146,155,150,66.93852129988667,-3.2734110257876576,0.35193363874662065,2.40270337289414e-21,7.501482180889353e-21,Down
ENSG00000164967,RPP25L,460,486,502,58,62,34,269.5387455470366,3.403661837502782,0.366730740525384,2.4394335614025552e-21,7.61469793946432e-21,Up
ENSG00000137547,MRPL15,1690,1635,1523,725,673,817,1042.9160792461726,1.3447802603359924,0.14216660948171253,2.4646806657566455e-21,7.692032704319648e-21,Up
ENSG00000254692,ENSG00000254692,0,0,0,464,759,489,249.85972292463512,-11.034540070093435,1.1825841449665444,2.4715987569551098e-21,7.712145699862995e-21,Down
ENSG00000151176,PLBD2,948,918,894,2633,4165,2772,1864.493982659057,-1.5310577306783755,0.1620258287656326,2.514775723286389e-21,7.845368125050508e-21,Down
ENSG00000185608,MRPL40,384,400,401,0,0,0,197.57063173031833,10.996837923779943,1.1788259553634377,2.5289205483509687e-21,7.88798504242447e-21,Up
ENSG00000152944,MED21,564,486,461,1243,1518,1105,835.1178939661884,-1.1123935887641312,0.11764364958961479,2.7491831893630945e-21,8.573366989918836e-21,Down
ENSG00000137809,ITGA11,3,3,2,140,150,133,65.2658771258685,-5.364353492173045,0.5925975585372167,2.7663073614625326e-21,8.62511759255393e-21,Down
ENSG00000084093,REST,1151,1016,1015,2671,2478,2701,1640.6199856595344,-1.0771572711004642,0.1139214622844063,2.7862496523373324e-21,8.685633365984779e-21,Down
ENSG00000150756,ATPSCKMT,552,551,499,1091,1487,1095,822.132887412533,-0.9506749809657036,0.10051246971406338,2.7974903555181377e-21,8.719005532085615e-21,Down
ENSG00000137054,POLR1E,1262,1273,1210,617,545,476,754.7589384750735,1.414011997496387,0.1497424272440104,2.8049260572519307e-21,8.739325233155098e-21,Up
ENSG00000220205,VAMP2,400,402,368,0,0,0,200.44103816047337,10.976776292390744,1.1780578448743415,2.80508302547488e-21,8.739325233155098e-21,Up
ENSG00000160336,ZNF761,385,429,373,0,0,0,173.98832182171986,10.996864201965643,1.1804541497615035,2.852727260953053e-21,8.886062655651813e-21,Up
ENSG00000164776,PHKG1,10,11,5,130,364,226,91.38006888246998,-4.411361015535275,0.48394833643412993,2.8770663780831733e-21,8.960163894114479e-21,Down
ENSG00000103121,CMC2,432,396,344,0,0,0,199.40033899579902,10.976123473264881,1.1784465214248618,2.902178515342394e-21,9.036643788548445e-21,Up
ENSG00000160404,TOR2A,410,385,362,55,35,23,224.52051327221417,3.497830282773987,0.37822170818647766,2.9186399309877108e-21,9.086163454879173e-21,Up
ENSG00000147535,PLPP5,409,404,346,0,0,0,224.4155222520834,10.962356919751896,1.177110507322688,2.934701062304397e-21,9.134418288326774e-21,Up
ENSG00000102221,JADE3,343,312,349,967,1273,1582,734.8092293062316,-1.6856809931019074,0.17886407883915553,2.980175440022461e-21,9.274187536699626e-21,Down
ENSG00000162073,PAQR4,389,400,365,0,0,0,193.08142302444324,10.958098193577444,1.1774173052959063,3.1062048707088034e-21,9.664539624470867e-21,Up
ENSG00000072274,TFRC,8933,8061,7812,4929,4723,3759,4662.268476721539,1.113773048181305,0.11795794982212987,3.126328381877667e-21,9.725293484343666e-21,Up
ENSG00000118162,KPTN,264,336,306,34,21,37,163.86902186451846,3.437653107101813,0.3717789553171107,3.2198534271561298e-21,1.0014315948351928e-20,Up
ENSG00000100030,MAPK1,2854,2557,2494,4695,5507,4371,3390.084513680602,-0.6446028063587782,0.06822102827157858,3.258489443911133e-21,1.0132546021845081e-20,Down
ENSG00000197798,FAM118B,335,360,381,928,993,854,539.71731652875485,-1.125876239709459,0.1193758526512288,3.45223221432945e-21,1.0732956347966803e-20,Down
ENSG00000126522,ASL,459,421,397,44,67,54,236.92743091678946,3.1316065420126473,0.33741745213960406,3.475510954341567e-21,1.0803267638228137e-20,Up
ENSG00000102898,NUTF2,2818,2667,2536,1118,1535,1053,1682.1859577851653,1.3540535213197284,0.14373640380408248,3.556900206939328e-21,1.1054148172224341e-20,Up
ENSG00000111801,BTN3A3,384,416,356,0,0,0,209.61751470225968,10.959277355403987,1.1794153463752042,3.566275047324612e-21,1.1081169013892271e-20,Up
ENSG00000081665,ZNF506,390,377,372,0,0,0,185.8642573158104,10.940009630550342,1.177372476634683,3.577205250202757e-21,1.1113011465821572e-20,Up
ENSG00000137944,KYAT3,479,443,425,1083,1355,1121,770.6497767951643,-1.1591960095684875,0.12297128311192548,3.578183004814788e-21,1.1113929210988421e-20,Down
ENSG00000134910,STT3A,5300,4958,4898,3829,4168,3173,4086.965768344196,0.6763321053924762,0.07166339709885092,3.6045351768527694e-21,1.1193645178375197e-20,Up
ENSG00000229474,PATL2,28,34,34,213,332,418,170.7938252133727,-3.0312218401976336,0.32635448919673726,3.672790518891139e-21,1.1403433467727578e-20,Down
ENSG00000120696,KBTBD7,420,362,363,0,0,0,199.59123799904998,10.944841006645255,1.1784685436575306,3.731625262864231e-21,1.158389790004433e-20,Up
ENSG00000215883,CYB5RL,423,359,368,0,0,0,178.79347447619978,10.950562470322167,1.1794891503132068,3.843451209466967e-21,1.19287601562115e-20,Up
ENSG00000053372,MRTO4,3112,3091,2893,1007,714,396,1480.7975766678978,2.300180738469379,0.24581576408379396,3.870578907335612e-21,1.2010666649396542e-20,Up
ENSG00000007255,TRAPPC6A,380,381,388,0,0,0,162.81964965037474,10.9523478430724,1.1800066512559413,3.9361133849716204e-21,1.2209372465133831e-20,Up
ENSG00000132950,ZMYM5,342,352,308,934,1131,1113,688.0513464892686,-1.4245685667489685,0.1514373206640251,3.935787167190206e-21,1.2209372465133831e-20,Down
ENSG00000154222,CC2D1B,706,751,655,340,357,396,533.3856960030141,1.1745819412487593,0.1248053478725985,4.117986471125785e-21,1.2771089802303274e-20,Up
ENSG00000143742,SRP9,7503,7230,6880,4040,4355,3973,5266.059836277167,1.0342430085151664,0.10991297765923463,4.354794053164962e-21,1.3502928904997317e-20,Up
ENSG00000101624,CEP76,369,383,368,0,0,0,197.41554010864695,10.91694375403381,1.1778265770682153,4.444895379299518e-21,1.3779683277128008e-20,Up
ENSG00000138674,SEC31A,3479,3336,3224,6586,8695,7820,5023.638682470666,-0.961323353085441,0.10216881134389005,4.457214888191022e-21,1.38152456896014e-20,Down
ENSG00000186834,HEXIM1,1114,1136,1081,170,219,308,773.8147568362616,2.4480080847134276,0.26241891418232927,4.512715403628318e-21,1.3984609683085624e-20,Up
ENSG00000204272,NBDY,267,252,224,880,1145,1103,551.1054498344993,-1.824112308265367,0.1946133908013351,4.526502011223088e-21,1.4024665162412338e-20,Down
ENSG00000154265,ABCA5,73,71,61,590,518,903,346.5887405914617,-3.026897637717159,0.32665874232296294,4.532741788766091e-21,1.404132716915597e-20,Down
ENSG00000135482,ZC3H10,405,374,344,0,0,0,192.05186970565086,10.917257829509776,1.1783934691932807,4.622014927216247e-21,1.4315151004848494e-20,Up
ENSG00000071994,PDCD2,4331,4025,3927,2067,1935,1651,2596.75598091182,1.3419492224516985,0.14287334527476492,4.654187334738601e-21,1.441205386087877e-20,Up
ENSG00000159733,ZFYVE28,84,94,79,597,703,335,286.2503969918291,-2.3865483290182365,0.25578700580067193,4.675136080905135e-21,1.447417154263122e-20,Down
ENSG00000196967,ZNF585A,406,352,355,0,0,0,202.01591698647562,10.905756137463502,1.1773196423598025,4.681091312488836e-21,1.4489854674613866e-20,Up
ENSG00000174130,TLR6,409,351,346,0,0,0,233.25543958630428,10.89668059381716,1.1764400220839577,4.717046226336874e-21,1.4598375248826717e-20,Up
ENSG00000143294,PRCC,2189,2199,2177,1539,1980,1528,1660.6069464751904,0.6215358588472165,0.06605416454693204,4.754434051002383e-21,1.4711288340183666e-20,Up
ENSG00000164099,PRSS12,1558,1604,1566,2738,3162,2995,2162.4722535075534,-0.67590931103008145,0.07184120871988871,4.7629247951902185e-21,1.4734761455661592e-20,Down
ENSG00000182534,MXRA7,854,803,787,316,353,184,550.6871893938181,1.7502125741197947,0.18675675404144126,4.765764528576833e-21,1.4740746798606048e-20,Up
ENSG00000197417,SHPK,379,376,364,0,0,0,183.24914328076306,10.914511388888227,1.178693496058946,4.8288918941686464e-21,1.493316711073076e-20,Up
ENSG00000173120,KDM2A,2949,2774,2506,4590,5766,5221,3775.1757051349637,-0.6845612655073888,0.07277647213924732,4.848429937444637e-21,1.4990741613724042e-20,Down
ENSG00000163462,TRIM46,359,390,376,0,0,0,183.01346974479222,10.923133049840875,1.1798914378160426,4.922485377608594e-21,1.5216823273958772e-20,Up
ENSG00000153391,INO80C,385,379,347,0,0,0,192.06437763421337,10.903523368803189,1.1779843063975,5.002587559355564e-21,1.5461507811533856e-20,Up
ENSG00000168887,C2orf68,389,349,368,0,0,0,230.9446003928241,10.898362863663536,1.1774859421761459,5.025166824692613e-21,1.5528347038625173e-20,Up
ENSG00000158473,CD1D,543,581,503,177,126,131,284.3248079212937,2.102574903879487,0.22501460034996376,5.0397137654913194e-21,1.557034480506878e-20,Up
ENSG00000175213,ZNF408,464,498,455,109,68,54,263.65648461026865,2.7886320052419142,0.300440152324589,5.0976937704651934e-21,1.574648893103301e-20,Up
ENSG00000138463,SLC49A4,19,23,22,166,231,302,126.74663486376969,-3.1525692548442263,0.3412884352803057,5.104897195733339e-21,1.5765750004570465e-20,Down
ENSG00000006377,DLX6,413,346,354,0,0,0,199.05219782596333,10.904674865386626,1.178574730853097,5.175788437763975e-21,1.598165726527007e-20,Up
ENSG00000211455,STK38L,609,605,536,1441,1759,1771,1018.5970945613441,-1.2685888683671767,0.1352081246200657,5.254022275792729e-21,1.6220150649755873e-20,Down
ENSG00000248487,ABHD14A,407,345,395,0,0,0,168.22373089106418,10.94712396097859,1.183436818174332,5.271766430405431e-21,1.627184605238652e-20,Up
ENSG00000171566,PLRG1,1863,1803,1758,719,849,918,1286.4244386161133,1.3499951358014288,0.14395167272423257,5.323513175049181e-21,1.6428454451534874e-20,Up
ENSG00000197024,ZNF398,702,625,638,1319,1773,1399,935.8083095272517,-0.9480693117993566,0.10097717113200999,5.4188833242016825e-21,1.6719600603257626e-20,Down
ENSG00000140650,PMM2,1615,1657,1532,3857,5052,3315,2258.9310995826927,-1.0963108352604602,0.11683082462833422,5.475921766594323e-21,1.6892388964827338e-20,Down
ENSG00000169032,MAP2K1,2083,1896,1943,3267,4087,3224,2467.5282516468114,-0.5958180632189648,0.06342463978710385,5.524171263648363e-21,1.7038004457925495e-20,Down
ENSG00000145414,NAF1,500,477,438,1788,2089,1714,920.572753595224,-1.7326798882489038,0.1851804492282541,5.536425159438833e-21,1.7072565883555415e-20,Down
ENSG00000185875,THNSL1,396,347,368,0,0,0,175.45993632079455,10.903315619543294,1.1795081533103708,5.60066829105286e-21,1.7267402067891155e-20,Up
ENSG00000151150,ANK3,13,26,20,235,238,423,149.0504546427417,-3.619055868266747,0.3951554024550174,5.662305240922659e-21,1.745413091675781e-20,Down
ENSG00000104219,ZDHHC2,893,741,707,1623,1992,1529,1174.6564105089337,-0.8963067575399621,0.09551729089279395,5.7643510944606755e-21,1.7765326514016173e-20,Down
ENSG00000123983,ACSL3,1848,1779,1609,3465,3761,3122,2293.263173643214,-0.7481086738712011,0.07971015068963709,5.851547919649555e-21,1.8030649359676874e-20,Down
ENSG00000198060,MARCHF5,1158,1194,1093,2029,2625,2471,1583.518908803225,-0.8098688811775683,0.08630460232221603,5.865306460641535e-21,1.806962580498001e-20,Down
ENSG00000136758,YME1L1,5010,4786,4620,3206,3302,3442,3725.893818007494,0.7612974282824776,0.08113045405919193,5.934252890009951e-21,1.8278576223994343e-20,Up
ENSG00000064687,ABCA7,992,1049,916,283,285,207,699.1533736936419,2.142832886775765,0.22983437877343652,5.969748390242487e-21,1.8384432176265763e-20,Up
ENSG00000173482,PTPRM,8,5,3,207,170,228,86.023905262782975,-4.906584077429534,0.5464374268137838,6.383006719027676e-21,1.9653386283463662e-20,Down
ENSG00000196700,ZNF512B,749,690,725,67,192,71,345.60751646254045,2.9436864609556985,0.3185918552317082,6.395694171372596e-21,1.968872928809617e-20,Up
ENSG00000118257,NRP2,33,35,24,231,269,418,147.00489114025504,-3.0420479689974025,0.32977113598404345,6.563194774596546e-21,2.0200551112741602e-20,Down
ENSG00000113119,TMCO6,379,368,344,0,0,0,176.46261701345057,10.87758728292085,1.1788985896400257,6.567025774109068e-21,2.020852367441687e-20,Up
ENSG00000267673,FDX2,360,375,366,0,0,0,162.6101794724404,10.891869686111574,1.1805011880544893,6.590254400794157e-21,2.0276173721219347e-20,Up
ENSG00000187866,PABIR1,362,371,357,0,0,0,184.97810217217577,10.877754753288503,1.1792414919177407,6.723706124545252e-21,2.0682856535711625e-20,Up
ENSG00000198435,NRARP,359,356,327,33,67,26,161.4593945257597,3.2460491190201783,0.35303205886271033,6.735964035938994e-21,2.071665072080331e-20,Up
ENSG00000177045,SIX5,369,401,331,0,0,0,165.71902252649537,10.889292243106778,1.1807442910952948,6.845280176115506e-21,2.1048881160764462e-20,Up
ENSG00000117533,VAMP4,352,283,289,742,1085,930,519.5950169279388,-1.3304835062389733,0.14228723970109228,6.950411206859968e-21,2.136811961822106e-20,Down
ENSG00000079308,TNS1,219,208,170,753,1078,650,466.3055451147978,-1.7914646176136588,0.1920588961218398,7.068218748437754e-21,2.1726202486234033e-20,Down
ENSG00000179409,GEMIN4,1836,1809,1780,558,598,371,945.096344087612,2.04921535184744,0.22011948783331384,7.229188833704258e-21,2.221679768365565e-20,Up
ENSG00000113716,HMGXB3,1888,1841,1645,3028,3775,3031,2176.978072367205,-0.6323706519880893,0.06752567315039686,7.247544440572574e-21,2.2269006573862684e-20,Down
ENSG00000169826,CSGALNACT2,919,926,851,1929,2317,2392,1445.9873038338544,-1.0646262897938632,0.11381930591557025,7.346822378440716e-21,2.2569793078091738e-20,Down
ENSG00000189114,BLOC1S3,348,365,382,0,0,0,165.81397942626683,10.885117113125837,1.1817243378869222,7.59406852799409e-21,2.3324945914381997e-20,Up
ENSG00000125247,TMTC4,954,878,788,2591,2771,1896,1425.61746850046,-1.2286587445847856,0.13148732807266802,7.641400538190065e-21,2.346589969193812e-20,Down
ENSG00000112079,STK38,1147,1074,1078,2357,2336,2239,1566.627889479538,-0.8406574397364172,0.0898622992408651,7.66274801692394e-21,2.352701973603339e-20,Down
ENSG00000006451,RALA,1043,934,948,1848,2170,2089,1520.6982008308726,-0.8273653183533429,0.08844676105168787,7.725239573178474e-21,2.3714418048988125e-20,Down
ENSG00000256566,ENSG00000256566,0,5,3,210,244,189,87.45977377568077,-5.951205685421161,0.6648531158846591,7.831367185599206e-21,2.4035671512914992e-20,Down
ENSG00000077713,SLC25A43,404,383,349,1297,1823,1057,713.2118023353459,-1.6162098318552742,0.17331298306692008,7.866053753969101e-21,2.4137581677590187e-20,Down
ENSG00000161013,MGAT4B,1810,1805,1706,500,660,245,1021.0830869980125,2.1561112869098173,0.23201807871006874,7.884421303528535e-21,2.4189386737968126e-20,Up
ENSG00000047597,XK,367,349,357,0,0,0,194.42969276110733,10.855194658481468,1.1795366803964524,8.206592652014415e-21,2.5173066123542522e-20,Up
ENSG00000179152,TCAIM,820,736,710,2222,2557,2336,1470.5019864773112,-1.4106305968908786,0.1512055487283261,8.264579999032351e-21,2.534616438038767e-20,Down
ENSG00000118308,IRAG2,1881,1757,1643,4686,5506,6554,3426.333702698407,-1.4313466837838729,0.15344493412650428,8.287959046177795e-21,2.5413079244003e-20,Down
ENSG00000129480,DTD2,376,353,358,0,0,0,159.78390629049179,10.871913515334015,1.1817141002367024,8.419004044643074e-21,2.5810039126509768e-20,Up
ENSG00000197013,ZNF429,251,241,226,866,1013,1124,544.3428874366974,-1.820106395960413,0.19555460042169703,8.427906949887623e-21,2.5832470530630333e-20,Down
ENSG00000164430,CGAS,1225,1178,1094,2062,2705,2166,1538.5110560667185,-0.7454878424074081,0.07977523161174839,8.591686194930387e-21,2.6329517355225992e-20,Down
ENSG00000099904,ZDHHC8,842,791,595,126,143,83,392.4640976294985,2.848349182555859,0.3089824946989519,8.655909616834722e-21,2.652134233239352e-20,Up
ENSG00000198231,DDX42,4703,4831,4307,3242,3336,2649,3397.3837528538393,0.8174007322408197,0.08749312872699472,8.665449885310954e-21,2.654557978783991e-20,Up
ENSG00000196586,MYO6,2200,1999,1943,6058,6885,9302,4484.701250577025,-1.6240586766144043,0.17439527768648827,8.848359618235135e-21,2.7100805088720175e-20,Down
ENSG00000139572,GPR84,366,351,346,0,0,0,169.44537595909392,10.841554227590837,1.1792850192510351,8.972164514176217e-21,2.7474829029310436e-20,Up
ENSG00000198700,IPO9,2818,2690,2662,5185,6854,4611,3717.0253412551783,-0.7787711968834603,0.08339825220785302,9.109956084247943e-21,2.789153471808844e-20,Down
ENSG00000163956,LRPAP1,2624,2514,2429,1038,702,1001,1654.037718482973,1.661939988062588,0.17856320716631258,9.132623393220532e-21,2.795567935139561e-20,Up
ENSG00000178922,HYI,384,394,300,0,0,0,209.5807575194701,10.8566881690783,1.181186686148471,9.135264937422561e-21,2.795851095466717e-20,Up
ENSG00000104331,BPNT2,3090,2765,2682,5177,5733,4876,3492.7040947641717,-0.6526301800047132,0.0698917031387994,9.339247165246504e-21,2.8577429612537116e-20,Down
ENSG00000198837,DENND4B,2880,2960,2664,625,1292,758,1838.8702948917894,1.9157111218186493,0.20620615576067786,9.392109349192443e-21,2.873378607807034e-20,Up
ENSG00000170270,GON7,411,348,334,0,0,0,178.1442126498497,10.875318309574865,1.1837472740092523,9.487178054335561e-21,2.901918425333664e-20,Up
ENSG00000137936,BCAR3,29,30,25,508,441,417,195.58555562855196,-3.708397034529989,0.4080326217355437,9.519540361554243e-21,2.9112706235260143e-20,Down
ENSG00000276043,UHRF1,5468,5456,5205,1495,1898,924,2971.040355216911,2.130984269721762,0.2297725500988647,9.544035897084511e-21,2.918213942025765e-20,Up
