gene_id,gene_name,4h_1,4h_2,4h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000166788,SAAL1,495,336,647,951,841,859,576.5946852243068,-0.03799381001519922,0.0899047679844845,0.16826273759351887,0.7353417988370147,NS
ENSG00000167964,RAB26,34,58,56,46,24,64,35.26604504269747,0.029546674431365896,0.13044028268588062,0.16824157132163078,0.7353417988370147,NS
ENSG00000173786,CNP,213,276,164,412,470,363,831.5942027616629,-0.03764275624050799,0.09404233989694118,0.16837933063742988,0.7353417988370147,NS
ENSG00000183662,TAFA1,26,32,9,12,10,15,10.068289959294159,0.02508122440822872,0.18164537764445554,0.1680407012423271,0.7353417988370147,NS
ENSG00000074935,TUBE1,622,275,582,912,931,774,475.05927528985825,-0.03793811390245225,0.09033153045706604,0.16843771669661098,0.7353816312168213,NS
ENSG00000157184,CPT2,249,119,186,198,264,244,469.0338210485503,0.03861544375678311,0.07761636836239294,0.16858116380636234,0.7356474890506951,NS
ENSG00000204619,PPP1R11,660,522,661,609,1163,634,969.7368177763337,0.03838497275275271,0.08255136200973594,0.16859717693055726,0.7356474890506951,NS
ENSG00000120334,CENPL,390,246,417,761,695,446,544.2875471210104,-0.037846800903667356,0.09090340687078206,0.1687804955524886,0.7360333792831674,NS
ENSG00000185291,IL3RA,7,2,6,1,5,6,183.62179164461045,0.027595867376793582,0.13842280808293503,0.1687842337567014,0.7360333792831674,NS
ENSG00000170417,TMEM182,1294,793,990,1633,1973,1458,759.7255011198616,-0.03937562741423057,0.06104494214813519,0.1690313414295338,0.7366805353339126,NS
ENSG00000197119,SLC25A29,121,88,140,212,277,153,410.9081526789242,-0.03779654516102058,0.09118309279399989,0.16898349829389223,0.7366805353339126,NS
ENSG00000124788,ATXN1,7145,4929,7286,10411,12936,8866,4768.077656080158,-0.03932134479801452,0.06152576038831838,0.16924315921008842,0.7373883939080531,NS
ENSG00000119986,AVPI1,20,18,44,49,63,68,74.48611033142821,-0.03307266717543671,0.11829082075896812,0.16940588983665447,0.737415772402122,NS
ENSG00000163961,RNF168,677,481,497,657,701,793,538.3388655155333,0.03869059428421891,0.07354139008955765,0.16936927647882255,0.737415772402122,NS
ENSG00000268738,HSFX2,0,0,0,0,1,17,2.769529049382069,-0.032875530703681634,0.38050883214730985,0.1693153408090535,0.737415772402122,NS
ENSG00000278705,H4C2,233,191,155,246,89,196,101.69693971827905,0.03068077436905716,0.1259969238430638,0.1694470489273986,0.737415772402122,NS
ENSG00000177951,BET1L,77,100,56,115,226,127,652.1201454322423,-0.036539106042763045,0.10188215015122529,0.16975488554407858,0.7385401272271819,NS
ENSG00000126088,UROD,87,80,96,125,130,30,459.88710626342186,0.03372420222281403,0.11570026953036963,0.169860214849285,0.7385471264706777,NS
ENSG00000157601,MX1,2,1,11,15,5,26,27.32876829994421,-0.0253577550887422,0.15779587646123894,0.1698575069402358,0.7385471264706777,NS
ENSG00000182749,PAQR7,121,24,78,160,174,110,211.4963785247966,-0.03414148321189268,0.11404088131857425,0.16995440339162443,0.7385471264706777,NS
ENSG00000198771,RCSD1,6859,5481,5721,9062,11915,8491,7970.367940070082,-0.0398640487842888,0.05042247299333684,0.1699317086814814,0.7385471264706777,NS
ENSG00000061676,NCKAP1,723,703,887,1265,1703,1151,766.3492723926123,-0.03836206674471749,0.07851215354017481,0.17020561233726003,0.738778474951521,NS
ENSG00000108861,DUSP3,1196,617,1036,1310,1220,1135,1588.0425995412843,0.038658657803479046,0.07207413513881389,0.1701367268960228,0.738778474951521,NS
ENSG00000157542,KCNJ6,5,15,21,9,1,3,5.608933004242455,0.02740980814501446,0.2536685087736536,0.1700662505733496,0.738778474951521,NS
ENSG00000163539,CLASP2,6171,4392,5949,8420,10251,7889,4458.633907660056,-0.03986739129988982,0.04825073297717307,0.1701735385339401,0.738778474951521,NS
ENSG00000197063,MAFG,273,198,279,300,325,369,1917.8002428569473,0.03883789158377871,0.06795143675894633,0.17028212787056257,0.7388957333499673,NS
ENSG00000100211,CBY1,120,57,69,111,94,64,86.11296704282304,0.03536335585370603,0.10828392157805229,0.17039371409446713,0.7391650596594335,NS
ENSG00000134258,VTCN1,18,10,0,0,0,1,2.963790902297873,0.032160007774643895,0.39524621065305876,0.17044742598246046,0.7391832445206818,NS
ENSG00000125864,BFSP1,84,66,111,196,192,125,105.26616646294127,-0.03594407615826884,0.10493982540282756,0.17056839819940145,0.7394930235034753,NS
ENSG00000128016,ZFP36,1464,1480,1322,1217,2306,2012,1931.5528776837134,0.03791666880407491,0.08550625551296788,0.17087550427604015,0.7399647961498264,NS
ENSG00000132388,UBE2G1,3495,2383,3964,5225,6950,4617,3287.9373045846287,-0.038662017235246676,0.07011084372319998,0.1708419803084132,0.7399647961498264,NS
ENSG00000136937,NCBP1,2776,2173,2537,3279,4162,3157,2622.3406742347083,0.03977751521822266,0.04657972928567814,0.17073244533460863,0.7399647961498264,NS
ENSG00000166816,LDHD,16,42,30,36,7,33,75.20159533658963,0.02813905115988093,0.13445372498438757,0.17082449925922943,0.7399647961498264,NS
ENSG00000099715,PCDH11Y,87,104,67,72,132,53,48.05243648132576,0.030501360626227422,0.12574655971128443,0.17104840837664745,0.7403005966666828,NS
ENSG00000138030,KHK,12,0,0,0,34,21,35.821815666832336,-0.0252906061000655,0.20657244954852408,0.17105223808557574,0.7403005966666828,NS
ENSG00000105672,ETV2,9,0,0,11,29,1,15.114360335375142,-0.025161910944128816,0.20252341215934094,0.1711328832395773,0.7403895034790253,NS
ENSG00000151131,NOPCHAP1,2589,1758,1663,2478,3083,2573,1637.8742576114087,0.03914810458764554,0.06055176477232414,0.17123441102196565,0.7403895034790253,NS
ENSG00000173137,ADCK5,137,187,104,166,217,136,370.68515799806113,0.0361447540100765,0.10301737523435116,0.1712711834603788,0.7403895034790253,NS
ENSG00000213139,CRYGS,250,204,154,342,441,381,155.04467234809013,-0.03656006147620811,0.10008171320199179,0.17126233944861163,0.7403895034790253,NS
ENSG00000065491,TBC1D22B,1430,1063,939,1150,1746,1603,993.9521171193196,0.038326819763378144,0.07492898302983994,0.17173164145971664,0.7405804339620348,NS
ENSG00000069020,MAST4,263,154,33,113,73,142,72.46599719500986,0.026442507376396997,0.14301766490077925,0.1719632505664127,0.7405804339620348,NS
ENSG00000071967,CYBRD1,702,463,585,887,1147,825,830.0716425449276,-0.03936988323478665,0.05576976275321664,0.17201487089759535,0.7405804339620348,NS
ENSG00000092871,RFFL,72,71,79,90,113,74,195.0103662092045,0.0373090324179676,0.09174591938566969,0.1721337734625357,0.7405804339620348,NS
ENSG00000101444,AHCY,410,423,441,664,823,677,3689.577514528476,-0.038898058294174025,0.06420240549609861,0.17146440978947353,0.7405804339620348,NS
ENSG00000116095,PLEKHA3,939,592,1042,1345,1952,1233,730.9128583483698,-0.03799289769978731,0.08072915180846804,0.17222111707580798,0.7405804339620348,NS
ENSG00000120008,WDR11,2366,1557,1661,2355,2314,2698,1942.69469893222,0.03873479252419577,0.06571693026293675,0.17210656431310278,0.7405804339620348,NS
ENSG00000125730,C3,511,513,180,269,400,633,1461.2645876311938,0.03376996041724799,0.11432878115868232,0.17181092115615657,0.7405804339620348,NS
ENSG00000146143,PRIM2,7930,5114,6175,9489,10797,10277,4695.521588264519,-0.039683863564788466,0.04857486125069861,0.17194781437171758,0.7405804339620348,NS
ENSG00000146151,HMGCLL1,0,0,0,0,6,30,2.714309466885355,-0.03159037598224286,0.3975039995544709,0.17220958644479809,0.7405804339620348,NS
ENSG00000155545,MIER3,328,368,235,378,284,435,485.2150904925627,0.036229393134644794,0.1019208874107127,0.17179348770287864,0.7405804339620348,NS
ENSG00000155827,RNF20,699,440,556,845,696,660,1046.2569857695507,0.03846159675253921,0.07119243372926365,0.1720357546212622,0.7405804339620348,NS
ENSG00000162642,C1orf52,518,454,503,651,699,644,602.9818003957383,0.0388757785720087,0.06466516693628285,0.17142754829374846,0.7405804339620348,NS
ENSG00000165406,MARCHF8,1507,1080,764,952,1398,1686,985.0974881910528,0.0370921350721657,0.09507148294136289,0.17153489188484178,0.7405804339620348,NS
ENSG00000172009,THOP1,505,465,656,766,1242,875,2220.53588356637,-0.03820608056011876,0.0772142757433371,0.17186215235636676,0.7405804339620348,NS
ENSG00000172322,CLEC12A,150,107,158,132,176,184,106.73536940831681,0.03663951876806483,0.09918189906833894,0.17150173236214888,0.7405804339620348,NS
ENSG00000172613,RAD9A,328,337,220,287,492,319,334.938710329958,0.036818432474119554,0.09699953357165086,0.17203567068303938,0.7405804339620348,NS
ENSG00000182512,GLRX5,406,263,266,530,819,362,807.0212313455249,-0.03744621545039471,0.08977530634951877,0.17225800674724892,0.7405804339620348,NS
ENSG00000184557,SOCS3,13,75,2,20,38,12,88.0188625031184,0.02519382445951484,0.15728428778288073,0.17163194848664895,0.7405804339620348,NS
ENSG00000168671,UGT3A2,0,2,5,16,2,19,4.955035787981651,-0.02539670436425603,0.21330649864250859,0.17238505059362585,0.7409132306971072,NS
ENSG00000006125,AP2B1,5258,3424,3750,6062,7530,6073,4626.106692917607,-0.03941857362109837,0.04396617880358071,0.17251017502512636,0.7412375885434833,NS
ENSG00000146386,ABRACL,637,354,738,835,664,609,1548.8945048257447,0.03746682116166502,0.08889098531241885,0.17257592401987673,0.7413067101711366,NS
ENSG00000169752,NRG4,2658,1622,2434,3520,4278,3194,1814.9627752808487,-0.03909824197483661,0.05880353177498456,0.17265782933618834,0.7414451721810367,NS
ENSG00000164307,ERAP1,1306,723,1136,1108,1435,1561,2004.3753462404725,0.03834279373538989,0.0717285690905331,0.17278499024459257,0.7417778399140159,NS
ENSG00000169957,ZNF768,134,118,77,238,224,149,572.8562842333841,-0.03700209428444134,0.0940324522323344,0.17288244887239862,0.7419828390794405,NS
ENSG00000000460,FIRRM,1940,1216,1442,2393,2732,2220,1356.2053264971908,-0.03953819612536991,0.04978563671803364,0.17318906411155022,0.7430851279083387,NS
ENSG00000108582,CPD,3032,2328,2579,4156,4512,4064,2956.5750155968067,-0.0395490071006085,0.047958171064428054,0.17326074521081086,0.7431790642993603,NS
ENSG00000087589,CASS4,126,108,126,123,191,120,86.1415459129848,0.03629095913157306,0.09971663709793073,0.1734329253339383,0.7432020880851281,NS
ENSG00000100697,DICER1,2835,1690,2347,3931,4158,3159,2026.700995653067,-0.03886910300024323,0.06095931596036986,0.1734166213941133,0.7432020880851281,NS
ENSG00000164808,SPIDR,15050,10302,12960,18334,22728,18726,8853.868218172203,-0.0369947579661582,0.035370705719940235,0.1734272208044999,0.7432020880851281,NS
ENSG00000183853,KIRREL1,14,0,0,21,11,27,8.38945747700725,-0.025037894130596716,0.2057842957044967,0.17356484752895804,0.7432020880851281,NS
ENSG00000184719,RNLS,3593,2314,2803,4273,4937,4801,2003.115829085266,-0.03934411673829537,0.053471435037734494,0.1735307217772227,0.7432020880851281,NS
ENSG00000253352,TUG1,2269,1662,1834,3051,3523,2682,2760.6406032323835,-0.03952719265621802,0.04788784889307202,0.17347118701301495,0.7432020880851281,NS
ENSG00000111452,ADGRD1,1791,1067,881,1306,1475,1753,848.8685764579509,0.037202843247752374,0.08977448538778074,0.17403710480179818,0.7447090528200826,NS
ENSG00000198185,ZNF334,129,139,116,69,143,192,94.06445415543259,0.032394115846483294,0.11803262322427428,0.1740570271812952,0.7447090528200826,NS
ENSG00000248643,RBM14-RBM4,743,614,502,627,826,889,479.8903815526766,0.03740365713603211,0.08685210160463284,0.17406644907143218,0.7447090528200826,NS
ENSG00000066855,MTFR1,1818,1280,1758,2344,3143,2475,1378.7989738172246,-0.03910508332702713,0.05599745646169289,0.17427524945813264,0.7449618123314851,NS
ENSG00000152558,TMEM123,5068,2835,4394,6576,7628,5760,5232.929608318283,-0.0389727938884918,0.05804684120670996,0.17421914686393156,0.7449618123314851,NS
ENSG00000152700,SAR1B,1042,593,711,1211,1380,1218,874.5743533220715,-0.03889558696092113,0.05912998395053888,0.1742505891649197,0.7449618123314851,NS
ENSG00000115289,PCGF1,215,69,133,164,347,287,288.5701828125351,-0.03522607745120953,0.10580438093784157,0.1743423826513587,0.7450354268069944,NS
ENSG00000148308,GTF3C5,531,459,410,567,825,445,1062.1505683458097,0.03772924695218911,0.0802647714530482,0.17442752215412427,0.7451859253562144,NS
ENSG00000129515,SNX6,1434,936,948,1434,1428,1537,1408.5108219958506,0.03851211060357021,0.06441248298090248,0.17461744768497858,0.7454430344957803,NS
ENSG00000130158,DOCK6,113,282,230,418,564,383,591.2575301699055,-0.03429157132417972,0.11034251314995654,0.1745568731054899,0.7454430344957803,NS
ENSG00000143815,LBR,2082,974,2154,3643,3424,2195,4303.728356571209,-0.037083929668918124,0.09025974153939872,0.17463752204942345,0.7454430344957803,NS
ENSG00000115758,ODC1,1175,688,1365,2147,2252,1351,2349.7150781196224,-0.037303675343654474,0.08691398680128176,0.1747845009164908,0.7456439683282247,NS
ENSG00000150456,EEF1AKMT1,1519,1088,1374,2055,2438,1951,1142.3355355352185,-0.03930165789249804,0.0517812723727041,0.17476137907735165,0.7456439683282247,NS
ENSG00000157087,ATP2B2,349,159,202,191,293,303,134.87496410976308,0.0350875544456524,0.10603600086381676,0.17499352348552455,0.7461801378575912,NS
ENSG00000198053,SIRPA,2319,1796,1783,3136,3773,2724,3485.4900942727513,-0.03920399450935362,0.053146132560494455,0.17501016028937005,0.7461801378575912,NS
ENSG00000064787,BCAS1,0,15,12,0,2,3,3.889606569054971,0.03048117606230781,0.32217181303503123,0.17516211264826206,0.7462808588514254,NS
ENSG00000083312,TNPO1,8649,5479,7212,10562,12109,10679,6658.5939936437,-0.03848715221815727,0.04011450055054612,0.17532192053724985,0.7462808588514254,NS
ENSG00000115425,PECR,161,87,101,148,134,134,129.29643802798898,0.03669190444090085,0.09372407037646098,0.1753210579140873,0.7462808588514254,NS
ENSG00000115594,IL1R1,23,19,5,0,10,9,6.632840268243762,0.02554361661587407,0.22395725393261495,0.1753837511121324,0.7462808588514254,NS
ENSG00000187097,ENTPD5,303,287,202,277,444,258,215.36072594733005,0.036413147534396374,0.09666663422164236,0.1751492452675616,0.7462808588514254,NS
ENSG00000198818,SFT2D1,1682,1380,1433,1836,1994,2226,1697.8334071883014,0.03847374530471613,0.06393496343664054,0.1751934966103975,0.7462808588514254,NS
ENSG00000205189,ZBTB10,1662,909,1327,1705,1998,1491,1065.2713667989906,0.03849725046633559,0.06323348016723762,0.17536752189072338,0.7462808588514254,NS
ENSG00000196839,ADA,547,313,176,228,363,529,1060.643239833501,0.03431874433674841,0.10951207546745245,0.1755609457052808,0.7468219539876679,NS
ENSG00000048740,CELF2,17840,12100,14425,21143,27001,20876,11964.540636400427,-0.035611504694929554,0.033040932257578585,0.1756998855447648,0.7471579951137653,NS
ENSG00000101557,USP14,2955,1796,2480,3747,4571,3307,2675.3501536676686,-0.0391973677667602,0.0515879137430152,0.17584123764701792,0.7471579951137653,NS
ENSG00000122729,ACO1,1194,720,623,823,1023,1257,806.1833489016237,0.03707769355464351,0.08819779305066203,0.17582214834104976,0.7471579951137653,NS
ENSG00000145191,EIF2B5,642,295,582,643,732,545,1193.0158172492884,0.03759875828951884,0.07923876347865001,0.17584844226567994,0.7471579951137653,NS
ENSG00000185404,SP140L,1077,604,858,1151,1602,1479,800.5987456392969,-0.038149710999843316,0.0680946443375537,0.17589021202048444,0.7471579951137653,NS
ENSG00000133740,E2F5,663,533,1037,1668,1940,841,616.6980043693159,-0.03518129288538195,0.10468999767570808,0.1759572871184169,0.747230277330472,NS
ENSG00000204463,BAG6,1055,1066,1000,1341,1691,1259,5220.323430814996,0.03833874952765875,0.0645041866339864,0.1760499888215753,0.7474113148861361,NS
ENSG00000174738,NR1D2,270,201,427,741,607,404,366.69765753158356,-0.035205743732494854,0.10439773449033543,0.17612751317229564,0.7475278331313213,NS
ENSG00000125779,PANK2,1749,1493,1201,1671,1908,2184,1333.5915635187189,0.03760622881583788,0.0780655470546968,0.17624983711258496,0.7478343713983956,NS
ENSG00000130717,UCK1,117,69,32,105,118,236,265.3250408797242,-0.032087156993053416,0.11780668310218582,0.17642402242002062,0.747935638359457,NS
ENSG00000144655,CSRNP1,117,25,77,14,48,114,145.85229805685492,0.02781716264554121,0.132502474382155,0.17640289134171097,0.747935638359457,NS
ENSG00000186787,SPIN2B,13,29,24,69,44,41,71.53934804218473,-0.031082153803064054,0.12116174737343005,0.17640992555983182,0.747935638359457,NS
ENSG00000140553,UNC45A,205,297,245,230,366,352,1507.194996354978,0.03651228489525276,0.09358011332224601,0.17672894767235542,0.7479537856266656,NS
ENSG00000159450,TCHH,4,0,0,0,7,18,4.92761723925766,-0.026666380332711254,0.2508197071300035,0.17672414617514864,0.7479537856266656,NS
ENSG00000170396,ZNF804A,24137,16861,24973,34533,40280,32939,14760.553037752441,-0.03884516737454058,0.05602549546487963,0.17663284369569535,0.7479537856266656,NS
ENSG00000172315,TP53RK,443,258,383,345,498,535,551.3688680198426,0.03746425209553348,0.07993009632673086,0.17663041625503229,0.7479537856266656,NS
ENSG00000176383,B3GNT4,34,0,18,17,1,0,15.126235818051894,0.025255799077265106,0.2194768859752719,0.17660327897522612,0.7479537856266656,NS
ENSG00000181982,CCDC149,428,320,253,290,387,475,210.72749606562482,0.03527097274462711,0.10354282496659015,0.17664550099624968,0.7479537856266656,NS
ENSG00000186395,KRT10,45,71,69,112,182,83,504.14766076278784,-0.03527803405919872,0.10335002350881604,0.17681053948075626,0.7480869962667938,NS
ENSG00000123700,KCNJ2,0,0,1,0,0,10,4.3887997514717325,-0.028592104697085646,0.28812324053413535,0.17686198399786174,0.7480926140935342,NS
ENSG00000146963,LUC7L2,217,206,142,406,317,291,1990.004893497221,-0.037021391629863384,0.08655531191771094,0.17709759195643232,0.7483051045531387,NS
ENSG00000149923,PPP4C,231,273,291,321,391,342,1863.0625524555558,0.037528197208579916,0.07745169996030163,0.17711274431474772,0.7483051045531387,NS
ENSG00000213672,NCKIPSD,255,100,105,238,352,247,446.5364200997132,-0.036136084861757074,0.09679499145459548,0.1770296785872181,0.7483051045531387,NS
ENSG00000259823,LYPD8,0,0,0,35,8,0,3.165073834588934,-0.030502577410555,0.3977046770250637,0.17707026580422783,0.7483051045531387,NS
ENSG00000162490,DRAXIN,0,18,23,0,17,0,11.549698306644636,0.026186438552964094,0.24185589734118737,0.17721330675558955,0.7483087503837411,NS
ENSG00000163191,S100A11,26,21,15,27,21,0,1543.637300822395,0.025878322430504377,0.14248759552723858,0.17726400089481534,0.7483087503837411,NS
ENSG00000187961,KLHL17,39,34,36,66,26,14,187.5372957150945,0.030734765463018607,0.12186652964464048,0.17724825161584576,0.7483087503837411,NS
ENSG00000111203,ITFG2,1577,1008,1061,1434,1820,1668,1020.0910242691269,0.038455653573494585,0.060093085076205026,0.17756696852404877,0.7487395239209681,NS
ENSG00000129255,MPDU1,260,289,252,284,355,394,793.697193148101,0.0370993123078119,0.08424510343150259,0.17761684559550803,0.7487395239209681,NS
ENSG00000137947,GTF2B,1674,999,1043,1496,1808,1669,1348.9901577891571,0.038368966657518835,0.06138861684619785,0.1775422345694149,0.7487395239209681,NS
ENSG00000148826,NKX6-2,11,63,47,16,54,12,20.610756172833973,0.024203923227816497,0.17050395170921048,0.17749799094201635,0.7487395239209681,NS
ENSG00000196460,RFX8,771,682,895,1609,1829,969,609.4717911383523,-0.036421625384454606,0.09350040526619413,0.17744986967771734,0.7487395239209681,NS
ENSG00000166143,PPP1R14D,0,0,0,0,32,15,3.1455317783258065,-0.030430581122081145,0.3972873008060169,0.17769219686341214,0.7488456867815226,NS
ENSG00000117525,F3,2633,1405,1787,3304,3025,3246,2291.6385782330335,-0.03788246763137739,0.0689416501128789,0.17774283977350525,0.7488476910243052,NS
ENSG00000140632,GLYR1,1908,1335,1798,2168,2867,1994,3473.1733827841012,0.03895829869489581,0.05210442015758712,0.17788637182393227,0.7490634425681261,NS
ENSG00000197619,ZNF615,33,15,13,34,44,56,32.25533315141719,-0.030891284803839972,0.1210352657026755,0.17789441307054377,0.7490634425681261,NS
ENSG00000116017,ARID3A,1266,1004,949,1480,1591,1373,3007.410837691386,0.038753766566321214,0.055048959815387113,0.17810063246300056,0.7495733929095957,NS
ENSG00000154217,PITPNC1,8759,6696,7850,9113,13254,10398,5549.274892185142,0.039000919958312036,0.05068958648422516,0.17811595261273772,0.7495733929095957,NS
ENSG00000145919,BOD1,270,260,269,540,517,381,361.2437941679498,-0.03698690549565716,0.08490194074855882,0.17817630685536834,0.7496160463444428,NS
ENSG00000174721,FGFBP3,61,10,57,30,40,51,132.01089514929157,0.030892144477219757,0.12082202660070544,0.17831443751956955,0.7499858013115285,NS
ENSG00000107779,BMPR1A,3390,2357,3183,4228,5476,4727,2263.829384689705,-0.038924895003769736,0.05155075610525618,0.17848123021373136,0.7502645236272508,NS
ENSG00000180182,MED14,2901,2176,2326,3429,4510,4007,2181.0229571778705,-0.038998831285697304,0.04970632700617404,0.1784690008522986,0.7502645236272508,NS
ENSG00000115355,CCDC88A,2611,1428,1777,2567,2711,2514,2297.008516433483,0.03846413036270827,0.058240696259405624,0.1786800338134074,0.7505043809883408,NS
ENSG00000141380,SS18,3932,2249,2883,4095,4417,3839,2467.629963767686,0.038815786145631054,0.053168879044070645,0.17866857151439872,0.7505043809883408,NS
ENSG00000161692,DBF4B,402,349,447,722,820,554,544.1462513945941,-0.037380597323806025,0.07648494363634908,0.1786891250775483,0.7505043809883408,NS
ENSG00000167617,CDC42EP5,0,0,0,0,5,0,5.933192573459367,-0.02747627533900579,0.27045572228262477,0.17894192057318203,0.7513547252871696,NS
ENSG00000130024,PHF10,4064,2192,3490,5027,5648,5087,4413.31224296283,-0.03836931402446203,0.05896535682041473,0.17906526858305444,0.7516612103878666,NS
ENSG00000141232,TOB1,1477,1002,563,971,1004,1511,1532.2077912850107,0.03524752939232285,0.10138753483811479,0.1791311617659827,0.7517264131798773,NS
ENSG00000100345,MYH9,9516,7031,7571,10926,13119,10556,16710.092473600776,0.03749317015823409,0.03792372823681865,0.1792964496538351,0.7520063250303586,NS
ENSG00000114904,NEK4,965,795,604,994,1016,1024,768.7047586657444,0.03709298853936194,0.08058029677113708,0.17929862067281074,0.7520063250303586,NS
ENSG00000138821,SLC39A8,2585,1553,2574,3645,4826,2960,2298.958455263157,-0.037541286537543114,0.07171204122238134,0.17936145773046924,0.7520585616693017,NS
ENSG00000077238,IL4R,1087,727,528,640,1029,1158,996.6943161082987,0.03606280637426005,0.09398530668143072,0.17975526609331868,0.7527202378496235,NS
ENSG00000079246,XRCC5,8919,5435,7617,10690,13224,10748,10893.49537409339,-0.03869231845256199,0.04435857694883413,0.1804567545163105,0.7527202378496235,NS
ENSG00000081923,ATP8B1,160,293,316,269,339,295,220.49704791597782,0.03371622922697069,0.10808172969453922,0.18167482884604333,0.7527202378496235,NS
ENSG00000087237,CETP,2,6,16,8,81,17,12.191430930028552,-0.023854691213666148,0.17461453488586223,0.18096630815326825,0.7527202378496235,NS
ENSG00000089737,DDX24,1548,937,1658,2354,2939,1821,2668.677447372566,-0.03713078673691015,0.07471324257240795,0.18148198170569077,0.7527202378496235,NS
ENSG00000100483,VCPKMT,285,215,185,464,341,433,281.8919691270575,-0.0361733627109682,0.09251811736417095,0.17998036785411478,0.7527202378496235,NS
ENSG00000100764,PSMC1,361,155,229,372,472,396,1893.2111811554996,-0.037527436158293306,0.07110791481310802,0.17974444487756872,0.7527202378496235,NS
ENSG00000101096,NFATC2,2450,1607,1575,1985,2896,2593,1573.2411565516486,0.037654266831205714,0.06816781197491846,0.18004615699501958,0.7527202378496235,NS
ENSG00000101986,ABCD1,78,55,60,85,85,72,261.4158737403872,0.03671047941528959,0.08583824647267237,0.1798562976269078,0.7527202378496235,NS
ENSG00000102974,CTCF,2684,1907,2347,3007,3914,2957,2643.8754769851794,0.03845239199198477,0.042279096360821264,0.18037083598269926,0.7527202378496235,NS
ENSG00000104518,GSDMD,38,14,30,22,24,46,532.9091257845565,0.034492109935594754,0.10447544249655108,0.1809994016202648,0.7527202378496235,NS
ENSG00000112695,COX7A2,2091,1406,1060,1852,1760,2110,3526.607054334616,0.03676343413403072,0.08167345127423023,0.1814478025841145,0.7527202378496235,NS
ENSG00000114346,ECT2,1171,792,1315,2236,2651,1187,1185.2187003333165,-0.036019628890411035,0.09284707132352206,0.1809064869632595,0.7527202378496235,NS
ENSG00000118308,IRAG2,5717,3946,3363,4686,5506,6554,3426.333702698407,0.03717602981821014,0.07643678098305307,0.18037593206363714,0.7527202378496235,NS
ENSG00000121060,TRIM25,1207,639,1211,1971,2149,1242,2346.3390705692645,-0.0366167824801596,0.08390441453766524,0.18156152649144452,0.7527202378496235,NS
ENSG00000123338,NCKAP1L,5019,3708,3662,6187,7504,6103,6538.855762223575,-0.03873563528563669,0.045992450927744746,0.18106149470168062,0.7527202378496235,NS
ENSG00000124275,MTRR,2562,1662,2716,4139,4936,2918,2617.9974347977645,-0.037150343770714495,0.07587126176907878,0.18082525507979214,0.7527202378496235,NS
ENSG00000130559,CAMSAP1,1430,1053,1202,1463,2035,1664,1276.249247510561,0.03872649202647807,0.05017984122733045,0.18101429075349657,0.7527202378496235,NS
ENSG00000140307,GTF2A2,25,61,63,65,77,16,588.0065951630498,0.030559830739286392,0.12126107583055575,0.17961268802375915,0.7527202378496235,NS
ENSG00000140323,DISP2,152,136,133,214,427,204,147.55966748050153,-0.03463875872000563,0.10313984744874301,0.1815446818074418,0.7527202378496235,NS
ENSG00000142875,PRKACB,3584,2327,2400,4392,4349,4894,2475.4339092335836,-0.03771242638406795,0.06412181666248018,0.18171679652636227,0.7527202378496235,NS
ENSG00000152380,FAM151B,367,229,215,317,413,244,168.20464986054222,0.03573510396178631,0.09619034462383003,0.18045249383068745,0.7527202378496235,NS
ENSG00000153339,TRAPPC8,3646,2665,2976,4200,4691,4245,2708.889931166787,0.038522777025029355,0.04304994341934767,0.18078506080667017,0.7527202378496235,NS
ENSG00000154263,ABCA10,308,291,178,179,295,353,143.8431491045975,0.03193608087362725,0.11561379149782715,0.181477215465315,0.7527202378496235,NS
ENSG00000154719,MRPL39,780,571,630,903,1320,1090,818.8548641911261,-0.03787220279943027,0.06339172780123443,0.18073426790110783,0.7527202378496235,NS
ENSG00000156873,PHKG2,220,122,133,211,438,232,439.40277828655985,-0.035971129814830576,0.09378350726690042,0.1805895190330949,0.7527202378496235,NS
ENSG00000159433,STARD9,1088,963,777,864,1373,1358,728.257352863167,0.03652654772117534,0.08696571256044545,0.18069132034298557,0.7527202378496235,NS
ENSG00000163535,SGO2,1188,759,1554,2212,2611,1525,1279.946313756707,-0.03633306343352416,0.08914243712646394,0.1809441885458718,0.7527202378496235,NS
ENSG00000163644,PPM1K,621,335,465,496,706,627,444.94743415938177,0.037215948175582214,0.07564054037403238,0.1803828286297375,0.7527202378496235,NS
ENSG00000164483,SAMD3,19,53,7,19,5,16,12.298015173155886,0.024097314386766575,0.19612290210394837,0.18122831935939407,0.7527202378496235,NS
ENSG00000169884,WNT10B,235,143,243,418,426,264,414.6082411209323,-0.03639327767490627,0.08713734553477132,0.18163530332560632,0.7527202378496235,NS
ENSG00000171970,ZNF57,1,12,26,55,27,29,91.59934522913935,-0.02632975001721765,0.13665413651097633,0.18114414763831696,0.7527202378496235,NS
ENSG00000172115,CYCS,2177,1107,1825,2982,2862,2528,5645.248294480426,-0.037625229968053425,0.06634333381057705,0.18123408640676134,0.7527202378496235,NS
ENSG00000172977,KAT5,50,69,37,94,90,118,554.323934204317,-0.03515432089235743,0.09999232232984552,0.1812269138931989,0.7527202378496235,NS
ENSG00000176720,BOK,36,23,60,41,16,22,18.734544067719582,0.02438453224011799,0.15315928235986992,0.1817380409466097,0.7527202378496235,NS
